일시,temperature,percipitation,wind_degree,wind_speed,air_pressure,sea_level_pressure,humidity,solar_radiation,solar_intensity
2020-06-01 12:00:00,25.145,NaN,288.8599999999999,3.611666666666667,1003.6399999999995,1010.1399999999995,31.18166666666666,3.6733333333333427,3582.199999999999
2020-06-01 13:00:00,25.603333333333335,NaN,293.49666666666667,3.6399999999999992,1003.2566666666662,1009.7566666666662,26.628333333333334,3.6555,3600.0833333333358
2020-06-01 14:00:00,25.928333333333335,NaN,291.61999999999995,3.358333333333334,1003.013333333334,1009.513333333334,24.66333333333334,3.0771666666666633,3600.0
2020-06-01 15:00:00,26.199999999999996,NaN,281.76,3.74,1002.6549999999995,1009.1549999999995,21.675000000000004,2.9761666666666677,3599.9333333333307
2020-06-01 16:00:00,26.065000000000005,NaN,288.26666666666665,3.271666666666666,1002.2549999999995,1008.7549999999995,20.086666666666662,2.4719999999999906,3600.033333333333
2020-06-01 17:00:00,25.103333333333335,NaN,291.4416666666667,3.333333333333334,1002.1349999999998,1008.6349999999998,25.75,1.5953333333333468,3600.0
2020-06-01 18:00:00,24.27166666666668,NaN,277.9533333333333,2.7800000000000002,1002.6333333333324,1009.1333333333324,29.505,0.9186666666666525,3599.9500000000044
2020-06-01 19:00:00,22.876666666666676,NaN,290.2083333333333,2.226666666666666,1003.0549999999998,1009.5816666666661,31.293333333333337,0.34100000000001174,2157.716666666667
2020-06-01 20:00:00,21.56,NaN,276.40000000000003,1.7200000000000002,1003.5133333333335,1010.1133333333329,35.465,0.047499999999978115,19.733333333329938
2020-06-01 21:00:00,20.42333333333334,NaN,257.65,1.2200000000000004,1003.8416666666672,1010.4466666666664,39.89166666666667,0.007333333333328085,0.0
2020-06-01 22:00:00,19.236666666666682,NaN,261.64166666666665,1.2550000000000006,1003.8850000000008,1010.4850000000007,48.57000000000002,0.0,0.0
2020-06-01 23:00:00,18.68166666666668,NaN,268.18833333333333,0.9283333333333332,1003.9566666666673,1010.5566666666663,50.88833333333336,0.0,0.0
2020-06-02 00:00:00,17.946666666666673,NaN,232.71500000000003,1.1083333333333336,1003.9999999999999,1010.6999999999995,53.57500000000002,-28.791999999999977,-39268.433333333334
2020-06-02 01:00:00,17.123333333333328,0.0,173.4916666666667,0.965,1003.726666666666,1010.4266666666674,56.83833333333336,-0.48800000000000004,-665.5666666666667
2020-06-02 02:00:00,16.693333333333353,0.0,136.56500000000003,0.778333333333333,1003.5700000000005,1010.2699999999998,58.984999999999985,0.0,0.0
2020-06-02 03:00:00,16.71833333333334,0.0,115.36500000000001,0.7333333333333332,1003.1999999999999,1009.8999999999995,60.46833333333335,0.0,0.0
2020-06-02 04:00:00,15.901666666666648,0.0,105.65499999999999,1.0966666666666667,1002.6966666666667,1009.3966666666666,67.35333333333334,0.0,0.0
2020-06-02 05:00:00,15.958333333333323,0.0,173.2683333333333,0.5466666666666665,1003.328333333334,1010.0283333333333,69.405,0.02133333333333335,0.0
2020-06-02 06:00:00,16.518333333333338,0.0,189.21500000000003,0.9416666666666667,1003.5649999999999,1010.2649999999999,66.845,0.18416666666666673,0.0
2020-06-02 07:00:00,16.81166666666666,0.0,277.40166666666664,0.9633333333333333,1004.2716666666669,1010.9716666666666,69.94,0.5348333333333333,0.0
2020-06-02 08:00:00,17.906666666666663,0.0,133.88500000000002,0.7533333333333334,1003.7066666666666,1010.3900000000002,65.43999999999998,0.6826666666666663,45.46666666666667
2020-06-02 09:00:00,18.959999999999997,0.0,158.25999999999996,1.2416666666666667,1003.2116666666674,1009.8116666666666,59.58833333333333,0.855166666666666,24.200000000000003
2020-06-02 10:00:00,20.11833333333334,0.0,248.95999999999998,1.0850000000000004,1003.1049999999999,1009.7049999999998,55.528333333333315,1.2701666666666682,17.33333333333333
2020-06-02 11:00:00,21.368333333333332,0.0,270.345,1.2683333333333333,1003.4166666666667,1010.0166666666668,48.410000000000004,1.4674999999999994,0.0
2020-06-02 12:00:00,22.005000000000003,0.0,88.38666666666664,1.7350000000000003,1003.2683333333335,1009.8683333333336,38.73333333333333,1.3138333333333314,0.0
2020-06-02 13:00:00,21.58166666666667,0.0,96.77,2.6966666666666668,1001.9916666666666,1008.5916666666667,43.07333333333333,0.775333333333335,53.94999999999999
2020-06-02 14:00:00,23.27166666666667,0.0,155.07333333333332,2.8716666666666666,999.1516666666668,1005.6633333333334,35.68,1.8931666666666667,2183.6000000000004
2020-06-02 15:00:00,23.901666666666664,0.0,197.64333333333335,2.6049999999999995,998.5716666666664,1005.0716666666664,31.466666666666665,1.8489999999999984,2352.5666666666666
2020-06-02 16:00:00,23.546666666666667,0.0,211.0566666666666,1.7933333333333328,998.4216666666675,1004.9216666666675,34.303333333333335,0.970166666666664,524.9833333333336
2020-06-02 17:00:00,22.90500000000001,0.17666666666666664,234.5733333333333,1.2516666666666665,998.3416666666675,1004.8466666666675,36.64666666666666,0.39416666666666345,23.899999999999636
2020-06-02 18:00:00,21.713333333333345,0.4233333333333341,267.33000000000004,0.925,998.646666666666,1005.2283333333337,47.745,0.19383333333334996,0.0
2020-06-02 19:00:00,21.58833333333333,0.0,257.26000000000005,1.0550000000000002,998.9816666666661,1005.5816666666652,48.98333333333335,0.1063333333333123,0.0
2020-06-02 20:00:00,21.51666666666665,0.0,242.86000000000004,1.0016666666666667,999.2016666666667,1005.801666666667,51.64500000000001,0.04433333333334488,0.0
2020-06-02 21:00:00,21.476666666666656,0.0,248.55833333333325,0.9616666666666666,999.5016666666662,1006.1016666666652,55.03666666666664,0.014000000000013557,0.0
2020-06-02 22:00:00,21.41999999999998,0.0,246.4466666666667,0.8783333333333334,999.4916666666672,1006.0916666666668,58.12166666666669,0.0,0.0
2020-06-02 23:00:00,20.958333333333336,0.0,249.23833333333334,1.5250000000000001,999.258333333332,1005.8583333333349,64.16833333333334,0.0,0.0
2020-06-03 00:00:00,19.480000000000008,-0.4166666666666673,258.8966666666667,1.2683333333333333,999.1466666666654,1005.7466666666666,78.595,-12.360500000000012,-5138.9
2020-06-03 01:00:00,18.56,0.2166666666666662,250.0166666666666,1.0499999999999998,999.0749999999994,1005.674999999999,89.18833333333333,-0.2095,-87.1
2020-06-03 02:00:00,18.661666666666694,0.0,245.9333333333334,0.8766666666666668,998.9383333333345,1005.5383333333335,89.56499999999996,0.0,0.0
2020-06-03 03:00:00,18.86333333333332,0.0,254.59166666666667,0.5933333333333333,998.8516666666679,1005.451666666667,88.555,0.0,0.0
2020-06-03 04:00:00,18.840000000000007,0.0,147.03000000000003,0.8400000000000001,998.6233333333329,1005.2233333333323,88.48166666666665,0.007500000000000003,0.0
2020-06-03 05:00:00,18.448333333333327,0.0,158.63666666666663,1.0416666666666672,998.3266666666675,1004.9266666666675,91.41999999999999,0.03749999999999999,0.0
2020-06-03 06:00:00,18.47833333333335,0.0,152.48333333333332,0.9283333333333333,998.3550000000006,1004.9550000000005,90.20000000000002,0.07633333333333336,0.0
2020-06-03 07:00:00,18.911666666666672,0.0,144.72666666666663,1.1933333333333331,998.4799999999999,1005.0799999999991,89.16499999999999,0.1881666666666666,0.0
2020-06-03 08:00:00,19.82203389830508,5.551115123125783e-17,159.10847457627122,0.8491525423728814,998.6576271186433,1005.2576271186442,85.89999999999998,0.45761864406779657,0.0
2020-06-03 09:00:00,21.00166666666666,-5.551115123125783e-17,239.39833333333337,0.8516666666666668,998.5716666666665,1005.1699999999988,81.97166666666668,0.9182146892655366,48.36666666666667
2020-06-03 10:00:00,22.283333333333324,0.0,268.1616666666667,1.12,998.528333333333,1005.0366666666663,75.86833333333333,1.5406666666666673,273.7
2020-06-03 11:00:00,23.96166666666667,0.0,216.14,1.2433333333333338,998.3666666666661,1004.8399999999995,65.66833333333332,2.2395,1071.2666666666667
2020-06-03 12:00:00,25.175,0.0,248.74333333333337,1.366666666666667,997.9783333333331,1004.4616666666665,57.57833333333334,2.8468333333333327,2521.6833333333334
2020-06-03 13:00:00,26.168333333333333,0.0,235.16499999999994,1.3399999999999999,997.018333333333,1003.4466666666665,52.48499999999999,2.644666666666664,2388.7166666666667
2020-06-03 14:00:00,27.586666666666662,0.0,252.8116666666666,1.8066666666666669,996.3066666666662,1002.7066666666665,46.36833333333333,3.2346666666666675,3599.866666666667
2020-06-03 15:00:00,28.37333333333333,0.0,243.165,2.0416666666666665,995.5250000000008,1001.9249999999993,44.34999999999999,2.9528333333333325,3599.949999999999
2020-06-03 16:00:00,28.605000000000008,0.0,247.6633333333333,2.4099999999999993,994.9650000000006,1001.3616666666668,45.661666666666655,2.3928333333333356,3600.100000000002
2020-06-03 17:00:00,28.439999999999994,0.0,257.58833333333337,2.6416666666666666,994.6866666666655,1001.0833333333326,47.680000000000014,1.6686666666666703,3599.899999999998
2020-06-03 18:00:00,27.651666666666674,0.0,256.88500000000005,2.445,994.9249999999995,1001.3250000000003,48.34,0.9493333333333283,3487.9000000000015
2020-06-03 19:00:00,26.499999999999996,0.0,265.88333333333327,2.238333333333333,995.5850000000002,1001.9983333333331,54.48333333333334,0.38049999999997297,1061.5499999999993
2020-06-03 20:00:00,24.566666666666663,0.0,256.6783333333334,2.405000000000001,996.1183333333338,1002.5549999999998,64.97833333333334,0.08200000000005403,0.0
2020-06-03 21:00:00,23.305,0.0,257.89166666666677,2.03,996.9083333333327,1003.4083333333327,72.78500000000003,0.012166666666669101,0.0
2020-06-03 22:00:00,22.69500000000001,0.0,240.79833333333332,1.5766666666666669,997.1916666666657,1003.6916666666657,75.71666666666665,0.0,0.0
2020-06-03 23:00:00,22.445000000000004,0.0,245.66500000000005,0.8666666666666665,997.0716666666657,1003.5716666666657,77.11999999999999,0.0,0.0
2020-06-04 00:00:00,22.353333333333335,-0.393333333333333,260.77,1.2400000000000004,997.3116666666673,1003.8116666666673,77.9683333333333,-22.25283333333336,-24832.116666666665
2020-06-04 01:00:00,22.193333333333346,-0.006666666666666667,217.61166666666665,1.1099999999999997,997.1549999999996,1003.6549999999996,79.73333333333332,-0.37716666666666665,-420.8833333333333
2020-06-04 02:00:00,22.10999999999999,0.0,255.3,1.238333333333333,997.0066666666665,1003.5066666666665,81.15666666666662,0.0,0.0
2020-06-04 03:00:00,22.126666666666683,0.0,243.55166666666668,1.0116666666666667,997.0049999999999,1003.5049999999999,81.97333333333331,0.0,0.0
2020-06-04 04:00:00,21.951666666666657,0.0,238.9816666666667,1.1983333333333333,996.8316666666674,1003.3316666666674,81.20499999999997,0.008666666666666671,0.0
2020-06-04 05:00:00,21.69333333333335,0.0,248.7966666666667,1.1149999999999998,996.9333333333337,1003.4333333333337,82.315,0.05300000000000001,0.0
2020-06-04 06:00:00,22.035000000000014,0.0,252.60166666666663,1.5783333333333338,997.2950000000008,1003.7950000000008,79.59999999999998,0.1421666666666667,0.0
2020-06-04 07:00:00,22.369999999999987,0.0,257.3583333333334,1.605,997.5749999999996,1004.0749999999996,76.36166666666666,0.32550000000000007,4.35
2020-06-04 08:00:00,23.508333333333326,0.0,245.23833333333337,2.0766666666666667,997.7149999999988,1004.1966666666657,69.80666666666667,0.9473333333333336,756.7166666666667
2020-06-04 09:00:00,24.676666666666662,0.0,248.00500000000005,2.556666666666666,997.7049999999987,1004.1733333333323,63.138333333333314,2.0269999999999997,3117.8
2020-06-04 10:00:00,26.075,0.0,254.85,2.231666666666667,997.6099999999991,1004.068333333333,59.0616666666667,2.840333333333331,3598.7666666666664
2020-06-04 11:00:00,26.836666666666662,0.0,265.02333333333337,2.163333333333333,997.4166666666671,1003.8233333333334,56.74166666666666,3.2163333333333366,3599.9333333333343
2020-06-04 12:00:00,28.27166666666666,0.0,255.86833333333328,2.443333333333333,996.9800000000009,1003.3800000000008,48.71333333333333,3.4185,3600.033333333333
2020-06-04 13:00:00,29.205,0.0,252.14666666666668,2.7633333333333336,996.5083333333338,1002.8700000000003,45.375,3.3840000000000003,3599.9333333333325
2020-06-04 14:00:00,30.561666666666664,0.0,259.7416666666667,2.913333333333333,996.1533333333325,1002.5000000000002,36.80333333333333,3.1533333333333324,3600.1166666666686
2020-06-04 15:00:00,30.893333333333324,0.0,258.14000000000004,3.4266666666666676,996.0249999999996,1002.3266666666675,34.13166666666667,2.783333333333335,3599.8833333333314
2020-06-04 16:00:00,30.714999999999986,0.0,254.3666666666667,2.8566666666666665,995.9916666666671,1002.298333333333,39.675,2.2313333333333247,3600.033333333333
2020-06-04 17:00:00,30.041666666666654,0.0,256.4383333333333,3.153333333333334,996.155,1002.4799999999997,45.739999999999995,1.535499999999999,3599.9833333333336
2020-06-04 18:00:00,28.610000000000003,0.0,249.75000000000006,2.9599999999999995,996.5949999999998,1002.9933333333324,47.058333333333344,0.824666666666662,3273.0666666666693
2020-06-04 19:00:00,27.17500000000001,0.0,255.0633333333334,2.503333333333333,997.0316666666657,1003.4316666666667,56.81166666666666,0.2776666666666898,592.3833333333314
2020-06-04 20:00:00,25.661666666666665,0.0,253.45499999999998,2.3183333333333334,997.5916666666668,1004.0633333333336,66.36333333333333,0.07116666666665594,0.0
2020-06-04 21:00:00,24.403333333333325,0.0,255.1316666666667,2.0716666666666668,998.6966666666666,1005.15,72.84,0.03016666666665202,0.0
2020-06-04 22:00:00,23.48999999999999,0.0,249.58666666666664,2.0666666666666664,999.5266666666661,1006.0266666666661,77.22333333333333,0.0,0.0
2020-06-04 23:00:00,23.211666666666666,0.0,239.16999999999996,1.7683333333333333,999.8566666666674,1006.3566666666674,78.24833333333335,0.0,0.0
2020-06-05 00:00:00,23.126666666666676,0.0,237.55666666666653,1.6183333333333327,999.8066666666662,1006.3066666666662,79.94333333333331,-26.815499999999986,-35933.95
2020-06-05 01:00:00,22.913333333333316,0.0,254.1066666666667,1.8116666666666665,999.835000000001,1006.335000000001,81.3333333333333,-0.4545,-609.05
2020-06-05 02:00:00,22.72666666666669,0.0,256.1666666666666,1.7583333333333337,999.6783333333323,1006.1783333333323,82.20666666666666,0.0,0.0
2020-06-05 03:00:00,22.639999999999997,0.0,255.58500000000004,1.2716666666666667,999.6149999999985,1006.1149999999985,82.85,0.0,0.0
2020-06-05 04:00:00,22.29833333333333,0.0,260.68999999999994,1.406666666666667,999.8066666666674,1006.3066666666674,83.26166666666664,0.01333333333333334,0.0
2020-06-05 05:00:00,22.119999999999997,0.0,247.20499999999998,1.5466666666666666,1000.038333333332,1006.5599999999997,84.39833333333335,0.05966666666666669,0.0
2020-06-05 06:00:00,22.00666666666665,0.0,245.21000000000004,1.4966666666666668,1000.2750000000012,1006.8383333333346,85.455,0.12416666666666666,0.0
2020-06-05 07:00:00,22.398333333333326,0.0,268.68833333333333,1.2699999999999998,1000.4616666666666,1006.9616666666666,83.8133333333333,0.34033333333333327,0.0
2020-06-05 08:00:00,23.24166666666667,0.0,263.49,2.015,1000.861666666667,1007.361666666667,79.66666666666666,0.7883333333333334,257.96666666666664
2020-06-05 09:00:00,24.343333333333337,0.0,257.5683333333333,1.9166666666666672,1000.8466666666677,1007.3466666666677,72.54166666666666,1.3284999999999993,894.1833333333334
2020-06-05 10:00:00,25.704999999999995,0.0,258.8916666666666,2.143333333333332,1000.7416666666657,1007.2416666666657,64.03,2.4144999999999976,2862.4
2020-06-05 11:00:00,26.735000000000007,0.0,236.99499999999995,1.4933333333333327,1000.2916666666654,1006.7533333333325,57.613333333333344,2.9761666666666713,3600.0666666666666
2020-06-05 12:00:00,28.040000000000003,0.0,234.83333333333331,1.8383333333333332,1000.0600000000005,1006.4600000000011,51.678333333333356,3.181166666666668,3590.916666666666
2020-06-05 13:00:00,28.796666666666678,0.0,240.91333333333327,1.6616666666666664,999.5333333333336,1005.9333333333345,48.65166666666665,3.1751666666666623,3592.1000000000004
2020-06-05 14:00:00,29.536666666666665,0.0,242.12666666666664,1.9433333333333327,999.1516666666661,1005.5516666666671,42.423333333333325,2.815500000000002,3491.333333333334
2020-06-05 15:00:00,29.82833333333333,0.0,272.1083333333333,1.508333333333333,998.9150000000003,1005.308333333333,41.46,2.0328333333333326,3198.466666666667
2020-06-05 16:00:00,29.869999999999987,0.0,253.93333333333334,1.4166666666666667,998.6616666666664,1005.0466666666667,45.20166666666667,1.6253333333333337,2722.899999999998
2020-06-05 17:00:00,29.645762711864407,0.0,276.59322033898303,1.5576271186440684,998.635593220338,1005.0271186440673,49.010169491525424,1.171271186440677,3041.9887005649725
2020-06-05 18:00:00,28.945000000000004,0.0,291.32833333333326,1.775,999.0316666666657,1005.4316666666667,47.42333333333334,0.7340621468926543,3437.2946327683603
2020-06-05 19:00:00,27.43666666666666,0.0,291.39666666666665,1.3983333333333334,999.476666666667,1005.8766666666659,53.14166666666665,0.3178333333333576,938.383333333335
2020-06-05 20:00:00,26.310000000000002,0.0,298.7783333333335,1.435,1000.2483333333336,1006.7383333333336,51.653333333333315,0.07333333333330927,0.0
2020-06-05 21:00:00,25.24333333333334,0.0,264.68833333333333,1.3433333333333328,1001.0033333333326,1007.5033333333326,47.02833333333332,0.02850000000002595,0.0
2020-06-05 22:00:00,24.211666666666687,0.0,293.86666666666673,1.2150000000000005,1001.5749999999988,1008.0749999999988,45.54999999999998,0.0,0.0
2020-06-05 23:00:00,23.62666666666668,0.0,279.02666666666664,1.201666666666667,1001.8116666666677,1008.3116666666677,48.50999999999999,0.0,0.0
2020-06-06 00:00:00,23.206666666666667,0.0,272.8516666666666,0.7633333333333333,1001.7633333333322,1008.2633333333322,53.04333333333333,-22.813333333333357,-31100.866666666665
2020-06-06 01:00:00,22.468333333333327,0.0,265.84166666666675,0.8316666666666667,1001.7149999999987,1008.2383333333323,57.9,-0.38666666666666666,-527.1333333333333
2020-06-06 02:00:00,21.90166666666668,0.0,276.43333333333334,0.44333333333333336,1001.6916666666656,1008.2916666666673,62.57499999999998,0.0,0.0
2020-06-06 03:00:00,21.44833333333334,0.0,275.80000000000007,0.6766666666666666,1001.6299999999991,1008.2299999999999,65.06333333333332,0.0,0.0
2020-06-06 04:00:00,20.79000000000001,0.0,268.44166666666666,0.5216666666666667,1001.4766666666667,1008.0766666666658,68.69666666666667,0.006666666666666669,0.0
2020-06-06 05:00:00,20.191666666666677,0.0,39.60166666666667,1.0383333333333333,1001.4600000000002,1008.0599999999991,70.84,0.049333333333333354,0.0
2020-06-06 06:00:00,20.24166666666668,0.0,88.07999999999998,0.7049999999999998,1001.589999999999,1008.1899999999991,72.07333333333335,0.19816666666666674,76.53333333333333
2020-06-06 07:00:00,21.940000000000005,0.0,219.92833333333323,0.5400000000000001,1001.6616666666654,1008.223333333333,65.965,0.7046666666666667,2466.0333333333333
2020-06-06 08:00:00,24.02333333333333,0.0,113.43499999999996,1.666666666666667,1001.8333333333334,1008.3333333333334,58.23833333333334,1.4490000000000005,3600.0166666666664
2020-06-06 09:00:00,25.49000000000001,0.0,150.89000000000001,2.035,1001.7233333333329,1008.2233333333329,53.175000000000004,2.112999999999999,3600.05
2020-06-06 10:00:00,27.05166666666667,0.0,153.92166666666665,2.28,1001.6049999999994,1008.0433333333335,47.811666666666675,2.714166666666668,3600.0166666666664
2020-06-06 11:00:00,27.995,0.0,167.7183333333333,2.8183333333333342,1001.4066666666666,1007.8066666666672,44.95166666666667,3.1311666666666653,3599.8999999999996
2020-06-06 12:00:00,29.205000000000002,0.0,158.3483333333333,2.5400000000000005,1000.7816666666657,1007.1816666666659,43.548333333333325,3.320833333333333,3564.3333333333358
2020-06-06 13:00:00,29.81166666666667,0.0,164.81833333333333,2.64,1000.4716666666675,1006.8716666666678,41.71666666666665,3.2938333333333336,3565.6666666666642
2020-06-06 14:00:00,30.611666666666668,0.0,161.47666666666666,2.4666666666666663,1000.0750000000002,1006.4750000000005,39.24999999999999,3.1606666666666676,3600.0499999999993
2020-06-06 15:00:00,30.66666666666668,0.0,168.46,2.1516666666666664,999.5583333333335,1005.9583333333344,39.283333333333346,2.7681666666666658,3600.0166666666664
2020-06-06 16:00:00,30.463333333333342,0.0,156.72833333333338,1.9383333333333337,999.488333333333,1005.8883333333339,40.11,1.868500000000001,3600.0166666666664
2020-06-06 17:00:00,30.185000000000006,0.0,140.84333333333333,2.4883333333333337,999.5966666666653,1005.9966666666664,40.39499999999999,1.2746666666666648,3389.800000000003
2020-06-06 18:00:00,29.259999999999998,0.0,128.885,2.855,999.8800000000005,1006.2799999999995,42.730000000000004,0.5686666666666724,782.5666666666657
2020-06-06 19:00:00,27.666666666666668,0.0,196.82833333333332,2.8299999999999996,1000.9866666666663,1007.4216666666665,53.49666666666666,0.21183333333330268,0.0
2020-06-06 20:00:00,24.70333333333333,0.0,255.54999999999998,2.461666666666667,1002.0649999999998,1008.5649999999998,72.91499999999999,0.0620000000000509,0.0
2020-06-06 21:00:00,23.81666666666666,0.0,220.6033333333334,1.7833333333333334,1002.9833333333338,1009.4833333333338,74.80000000000001,0.03466666666664864,0.0
2020-06-06 22:00:00,22.90333333333333,0.0,191.98333333333332,2.533333333333333,1003.7333333333336,1010.2483333333333,75.65500000000002,0.0,0.0
2020-06-06 23:00:00,22.555000000000007,0.0,180.515,1.8666666666666665,1004.1216666666661,1010.7183333333322,70.04,0.0,0.0
2020-06-07 00:00:00,22.016666666666673,0.0,207.0033333333333,1.3683333333333332,1004.0849999999999,1010.6849999999995,71.75166666666665,-26.481166666666674,-38394.25
2020-06-07 01:00:00,21.961666666666652,0.0,250.09000000000006,0.8866666666666668,1004.0349999999997,1010.6349999999992,72.08666666666666,-0.4488333333333333,-650.75
2020-06-07 02:00:00,21.986666666666665,0.0,232.025,0.9149999999999997,1004.1516666666666,1010.7516666666677,66.47833333333335,0.0,0.0
2020-06-07 03:00:00,21.259999999999994,0.0,287.34166666666664,1.106666666666667,1004.5083333333325,1011.1083333333333,75.23666666666668,0.0,0.0
2020-06-07 04:00:00,20.925000000000004,0.0,268.4766666666667,1.1033333333333328,1005.095,1011.6949999999999,76.02999999999997,0.01066666666666667,0.0
2020-06-07 05:00:00,20.86833333333332,0.0,253.1516666666667,1.2316666666666667,1005.4100000000011,1012.0100000000001,76.58333333333333,0.052833333333333315,0.0
2020-06-07 06:00:00,21.21666666666666,0.0,206.20000000000007,0.8866666666666667,1005.528333333333,1012.1283333333325,72.19,0.14700000000000008,0.0
2020-06-07 07:00:00,21.916666666666668,0.0,160.85499999999996,1.1383333333333332,1005.9166666666666,1012.5166666666663,53.03166666666667,0.2803333333333333,0.0
2020-06-07 08:00:00,22.429999999999982,0.0,157.06000000000003,1.4849999999999997,1006.18,1012.7800000000001,44.84333333333335,0.5114999999999998,0.0
2020-06-07 09:00:00,22.851666666666677,0.0,149.67333333333332,1.708333333333333,1006.2899999999994,1012.8666666666669,44.74666666666668,0.9023333333333328,0.0
2020-06-07 10:00:00,23.524999999999995,0.0,170.7400000000001,1.7883333333333329,1006.0616666666673,1012.5683333333341,45.88500000000001,1.2996666666666674,0.0
2020-06-07 11:00:00,24.628333333333337,0.0,199.53500000000003,1.3950000000000002,1005.4716666666665,1011.9716666666665,51.128333333333345,2.004999999999999,203.83333333333334
2020-06-07 12:00:00,26.156666666666663,0.0,241.8216666666666,1.723333333333333,1004.9800000000006,1011.4800000000006,52.99499999999998,3.107166666666669,2769.5
2020-06-07 13:00:00,27.453333333333333,0.0,221.52333333333343,1.3433333333333333,1004.5266666666672,1010.9950000000006,50.806666666666665,3.1248333333333296,3584.2000000000003
2020-06-07 14:00:00,28.37166666666666,0.0,179.09500000000006,1.721666666666667,1004.0050000000007,1010.4050000000009,48.43666666666666,2.961666666666666,3600.05
2020-06-07 15:00:00,28.90833333333334,0.0,253.09666666666672,1.6016666666666668,1003.4916666666678,1009.8916666666669,47.318333333333335,2.756000000000002,3599.9833333333336
2020-06-07 16:00:00,29.246666666666666,0.0,250.85666666666668,1.8366666666666662,1003.350000000001,1009.7499999999998,47.04166666666666,2.1993333333333354,3600.0666666666675
2020-06-07 17:00:00,29.249999999999993,0.0,260.6933333333333,1.7283333333333328,1003.1933333333326,1009.5933333333329,45.17666666666666,1.5126666666666537,3599.9166666666642
2020-06-07 18:00:00,28.920000000000012,0.0,270.25000000000006,1.6566666666666672,1003.1583333333335,1009.5583333333323,46.65333333333333,0.8133333333333361,3222.2333333333336
2020-06-07 19:00:00,26.746666666666673,0.0,293.99,2.3600000000000003,1003.6033333333324,1010.0866666666658,60.91833333333334,0.29300000000000637,528.2166666666672
2020-06-07 20:00:00,25.185000000000002,0.0,293.39499999999987,1.6150000000000004,1004.371666666667,1010.871666666667,66.95666666666668,0.06733333333331615,0.0
2020-06-07 21:00:00,24.316666666666663,0.0,279.0516666666666,1.18,1005.5233333333334,1012.0233333333334,69.71499999999999,0.02533333333335719,0.0
2020-06-07 22:00:00,23.593333333333348,0.0,266.5683333333334,1.0816666666666666,1006.123333333332,1012.623333333332,71.78500000000001,0.0,0.0
2020-06-07 23:00:00,22.899999999999995,0.0,253.3783333333333,1.3150000000000002,1006.3233333333338,1012.8833333333334,73.20166666666664,0.0,0.0
2020-06-08 00:00:00,22.15333333333334,0.0,248.79333333333335,1.1583333333333334,1006.7950000000005,1013.3950000000002,74.76666666666665,-21.70216666666667,-24296.2
2020-06-08 01:00:00,21.61166666666668,0.0,260.7266666666667,1.1516666666666666,1007.0549999999995,1013.6549999999996,73.52333333333333,-0.36783333333333335,-411.8
2020-06-08 02:00:00,21.09500000000001,0.0,260.4833333333333,1.1333333333333329,1007.4516666666665,1014.0516666666656,72.45333333333333,0.0,0.0
2020-06-08 03:00:00,20.703333333333333,0.0,258.825,1.1833333333333336,1007.6516666666661,1014.27,72.52999999999999,0.0,0.0
2020-06-08 04:00:00,20.570000000000007,0.0,254.48000000000002,0.6433333333333334,1007.9150000000006,1014.6149999999991,72.15333333333334,0.005666666666666669,0.0
2020-06-08 05:00:00,20.61666666666668,0.0,169.35166666666672,0.15333333333333332,1008.0316666666658,1014.7200000000013,72.57500000000003,0.04933333333333336,0.0
