일시,temperature,percipitation,wind_degree,wind_speed,air_pressure,sea_level_pressure,humidity,solar_radiation,solar_intensity
2019-10-01 06:15:00,19.286666666666672,0.0,37.02666666666667,1.0866666666666664,1011.2333333333331,1017.9333333333332,80.04,0.0,0.0
2019-10-01 06:30:00,19.059999999999995,0.0,56.25333333333332,1.1666666666666667,1011.313333333333,1018.0133333333334,80.46,0.0,0.0
2019-10-01 06:45:00,18.75333333333333,0.0,54.62666666666665,1.1600000000000001,1011.4066666666665,1018.1066666666669,81.63333333333331,0.012,0.0
2019-10-01 07:00:00,18.699999999999996,0.0,46.42666666666667,1.6,1011.6200000000003,1018.3199999999998,82.36666666666665,0.034,0.0
2019-10-01 07:15:00,18.726666666666667,0.0,40.6,1.3066666666666669,1011.8866666666667,1018.5866666666669,82.02000000000001,0.05,0.0
2019-10-01 07:30:00,18.75333333333333,0.0,58.833333333333336,1.486666666666667,1012.0600000000002,1018.7599999999998,82.09333333333333,0.07066666666666666,0.0
2019-10-01 07:45:00,19.113333333333333,0.0,58.67333333333333,0.8800000000000001,1012.0866666666668,1018.7866666666666,82.02,0.09200000000000005,0.0
2019-10-01 08:00:00,19.340000000000007,0.0,47.86000000000001,1.6666666666666667,1012.0133333333334,1018.7133333333334,80.89999999999999,0.11199999999999999,0.0
2019-10-01 08:15:00,19.506666666666664,0.0,61.80666666666666,1.293333333333333,1012.2133333333333,1018.9133333333333,80.96000000000001,0.1333333333333333,0.0
2019-10-01 08:30:00,19.9,0.0,69.53333333333333,1.4466666666666663,1012.4866666666668,1019.1866666666668,79.48666666666666,0.16600000000000004,0.0
2019-10-01 08:45:00,20.233333333333334,0.0,36.279999999999994,0.9666666666666667,1012.6066666666669,1019.3066666666665,78.31333333333332,0.18066666666666675,0.0
2019-10-01 09:00:00,20.633333333333333,0.0,297.94666666666666,1.0733333333333335,1012.8133333333333,1019.5133333333335,77.12666666666665,0.19533333333333325,0.0
2019-10-01 09:15:00,20.92666666666667,0.0,301.85333333333335,0.8333333333333334,1013.0066666666667,1019.7066666666668,76.20666666666666,0.20999999999999974,0.0
2019-10-01 09:30:00,21.453333333333333,0.0,298.4933333333333,0.6266666666666667,1013.0600000000001,1019.7133333333335,74.85333333333334,0.23066666666666724,0.0
2019-10-01 09:45:00,21.866666666666667,0.0,132.36666666666667,0.76,1012.9466666666665,1019.5466666666667,73.75333333333334,0.2779999999999996,0.0
2019-10-01 10:00:00,22.32666666666666,0.0,100.72,0.7133333333333332,1012.7266666666669,1019.3266666666664,72.73333333333333,0.3220000000000003,12.933333333333334
2019-10-01 10:15:00,22.693333333333335,0.0,265.1066666666667,0.7133333333333334,1012.7333333333337,1019.3333333333329,71.98,0.35866666666666625,217.4
2019-10-01 10:30:00,22.893333333333338,0.0,266.9533333333333,0.6333333333333333,1012.6133333333333,1019.2133333333335,71.37333333333335,0.3233333333333337,3.666666666666657
2019-10-01 10:45:00,23.426666666666666,0.0,266.96,0.94,1012.4066666666664,1019.0066666666665,70.54666666666668,0.3560000000000003,11.800000000000011
2019-10-01 11:00:00,23.81333333333333,0.0,66.37333333333333,1.0999999999999999,1012.3466666666666,1018.9466666666666,69.39333333333335,0.3900000000000001,17.19999999999999
2019-10-01 11:15:00,24.24,0.0,170.68666666666664,0.5266666666666666,1012.3999999999997,1018.9066666666664,68.58666666666667,0.3699999999999992,0.0
2019-10-01 11:30:00,24.540000000000003,0.0,246.28000000000003,0.3733333333333333,1012.48,1018.98,67.77333333333334,0.3566666666666669,0.0
2019-10-01 11:45:00,24.92666666666667,0.0,280.5333333333334,0.6266666666666667,1012.3666666666664,1018.9466666666665,66.68666666666667,0.3600000000000003,0.0
2019-10-01 12:00:00,24.94666666666667,0.0,237.74000000000004,0.7799999999999999,1012.2066666666668,1018.7666666666667,66.60666666666667,0.3613333333333326,0.0
2019-10-01 12:15:00,25.660000000000004,0.0,201.0,0.7666666666666668,1012.1400000000001,1018.7400000000002,65.55333333333334,0.35133333333333283,0.0
2019-10-01 12:30:00,25.91333333333333,0.0,146.34,1.1333333333333333,1011.9133333333331,1018.4599999999997,64.79333333333334,0.3500000000000014,0.0
2019-10-01 12:45:00,26.13333333333333,0.0,149.88,1.1733333333333333,1011.6800000000002,1018.1800000000002,65.84666666666666,0.28733333333333366,0.0
2019-10-01 13:00:00,26.293333333333333,0.0,153.34666666666666,1.5666666666666667,1011.4533333333331,1017.9533333333331,66.2,0.30799999999999894,0.0
2019-10-01 13:15:00,26.599999999999998,0.0,169.68,1.1866666666666665,1011.3733333333332,1017.8733333333332,66.41999999999999,0.328666666666666,0.0
2019-10-01 13:30:00,26.633333333333333,0.0,155.87333333333333,1.5933333333333335,1011.1533333333338,1017.6533333333338,66.24,0.2860000000000005,0.0
2019-10-01 13:45:00,26.553333333333335,0.0,162.89333333333332,1.7333333333333334,1011.2866666666664,1017.7866666666664,67.13999999999999,0.24533333333333296,0.0
2019-10-01 14:00:00,26.7,0.0,159.17999999999998,1.6800000000000002,1011.2333333333336,1017.7333333333336,67.17333333333335,0.2140000000000013,0.0
2019-10-01 14:15:00,26.506666666666668,0.0,161.1266666666667,1.6933333333333336,1011.0333333333332,1017.5333333333332,67.86,0.216666666666665,0.0
2019-10-01 14:30:00,26.660000000000004,0.0,159.31333333333336,1.653333333333333,1011.0133333333334,1017.5133333333334,67.7,0.21666666666666767,0.0
2019-10-01 14:45:00,26.82,0.0,157.51333333333335,1.8666666666666665,1010.873333333333,1017.373333333333,67.07333333333332,0.20400000000000063,0.0
2019-10-01 15:00:00,26.56,0.0,185.14000000000001,1.993333333333333,1010.7999999999997,1017.2999999999997,67.90666666666665,0.15200000000000014,0.0
2019-10-01 15:15:00,26.613333333333337,0.0,165.98000000000002,1.6733333333333336,1010.8866666666665,1017.3866666666665,68.28666666666666,0.13199999999999967,0.0
2019-10-01 15:30:00,26.564285714285717,0.0,175.08571428571426,1.6928571428571428,1010.9785714285715,1017.4785714285715,69.17142857142856,0.14890476190476143,0.0
2019-10-01 15:45:00,26.56,0.0,182.50666666666663,2.0066666666666664,1011.1733333333336,1017.6733333333336,68.88000000000001,0.12376190476190452,0.0
2019-10-01 16:00:00,26.34,0.0,178.29333333333332,2.146666666666667,1011.2999999999997,1017.7999999999997,69.08666666666666,0.1033333333333335,0.0
2019-10-01 16:15:00,26.199999999999992,0.0,186.17999999999998,1.666666666666667,1011.3933333333332,1017.8933333333332,70.18666666666667,0.08200000000000074,0.0
2019-10-01 16:30:00,26.120000000000005,0.0,193.88000000000002,1.7799999999999998,1011.5266666666668,1018.0266666666668,70.56,0.09133333333333304,0.0
2019-10-01 16:45:00,25.89333333333333,0.0,216.61999999999998,1.8599999999999999,1011.6600000000003,1018.2066666666664,71.52,0.06333333333333258,0.0
2019-10-01 17:00:00,25.780000000000005,0.0,204.73999999999998,1.1333333333333333,1011.7999999999997,1018.3999999999997,72.40666666666667,0.034000000000000696,0.0
2019-10-01 17:15:00,25.666666666666668,0.0,197.2466666666667,1.7666666666666666,1011.7866666666664,1018.3866666666665,72.78,0.04400000000000048,0.0
2019-10-01 17:30:00,25.546666666666663,0.0,213.08666666666667,1.5000000000000002,1011.8599999999996,1018.4599999999998,73.61333333333333,0.032000000000001805,0.0
2019-10-01 17:45:00,25.373333333333335,0.0,199.95333333333332,1.6266666666666667,1011.7333333333336,1018.3333333333331,73.94000000000001,0.030000000000001137,0.0
2019-10-01 18:00:00,25.20666666666666,0.0,219.64666666666665,0.88,1011.6466666666668,1018.2466666666671,74.50666666666667,0.01266666666666083,0.0
2019-10-01 18:15:00,25.199999999999992,0.0,152.57333333333335,0.48666666666666664,1011.5600000000001,1018.1600000000001,72.55999999999999,0.0,0.0
2019-10-01 18:30:00,25.0,0.0,247.48666666666668,1.3666666666666667,1011.566666666667,1018.1600000000002,71.70666666666666,0.004666666666667041,0.0
2019-10-01 18:45:00,24.866666666666664,0.0,260.08666666666664,0.8933333333333334,1011.6600000000001,1018.22,73.51333333333332,0.005333333333334522,0.0
2019-10-01 19:00:00,24.56,0.0,235.48,0.8533333333333333,1011.5133333333334,1018.0133333333334,75.28666666666668,0.015999999999998238,0.0
2019-10-01 19:15:00,24.5,0.0,238.5666666666667,0.6666666666666665,1011.5066666666667,1018.0066666666667,75.9,0.004000000000001336,0.0
2019-10-01 19:30:00,24.34666666666667,0.0,176.95333333333335,0.6866666666666666,1011.5533333333334,1018.0533333333334,75.9,0.009333333333335858,0.0
2019-10-01 19:45:00,24.199999999999992,0.0,0.0,0.0,1011.3599999999996,1017.8599999999996,76.33999999999999,0.0006666666666657051,0.0
2019-10-01 20:00:00,24.179999999999993,0.0,0.0,0.0,1011.2599999999998,1017.7599999999998,76.03999999999999,0.0,0.0
2019-10-01 20:15:00,24.153333333333332,0.0,114.72666666666667,0.4,1011.3666666666664,1017.8666666666664,75.13333333333334,0.0,0.0
2019-10-01 20:30:00,23.860000000000007,0.0,124.88000000000001,0.33999999999999997,1011.3466666666664,1017.9199999999998,75.41333333333333,0.00533333333333097,0.0
2019-10-01 20:45:00,23.84,0.0,226.77333333333334,0.35333333333333333,1011.2466666666664,1017.8266666666664,75.07333333333332,0.0046666666666652645,0.0
2019-10-01 21:00:00,23.82,0.0,122.32666666666664,0.39333333333333337,1011.2999999999997,1017.8866666666665,75.46666666666665,0.0,0.0
2019-10-01 21:15:00,23.686666666666664,0.0,0.0,0.0,1011.2999999999997,1017.8999999999997,77.70666666666666,0.0,0.0
2019-10-01 21:30:00,23.66666666666667,0.0,0.0,0.0,1011.2666666666669,1017.8666666666663,77.35333333333332,0.0,0.0
2019-10-01 21:45:00,23.600000000000005,0.0,0.0,0.0,1011.2999999999997,1017.8999999999997,77.46000000000001,0.0,0.0
2019-10-01 22:00:00,23.546666666666667,0.0,0.0,0.0,1011.2733333333334,1017.873333333333,78.22666666666666,0.0,0.0
2019-10-01 22:15:00,23.38666666666667,0.0,0.0,0.0,1011.0333333333333,1017.6333333333333,78.26666666666667,0.0,0.0
2019-10-01 22:30:00,23.233333333333327,0.0,0.0,0.0,1010.8266666666666,1017.4266666666664,78.69333333333334,0.0,0.0
2019-10-01 22:45:00,23.13333333333333,0.0,2.42,0.0,1010.5400000000001,1017.1400000000002,80.22000000000001,0.0,0.0
2019-10-01 23:00:00,22.646666666666665,0.0,0.0,0.0,1010.5,1017.1000000000003,83.62666666666668,0.0,0.0
2019-10-01 23:15:00,22.26666666666666,0.0,120.99999999999999,0.14,1010.5,1017.1000000000003,85.36,0.0,0.0
2019-10-01 23:30:00,22.233333333333334,0.0,0.0,0.0,1010.4399999999999,1017.0400000000002,85.83333333333333,0.0,0.0
2019-10-01 23:45:00,22.453333333333333,0.0,29.953333333333333,0.9133333333333333,1010.5,1017.1000000000003,85.30666666666664,0.0,0.0
2019-10-02 00:00:00,22.306666666666672,0.0,49.666666666666664,1.513333333333333,1010.5,1017.1000000000003,85.62666666666665,-8.46533333333333,-245.46666666666667
2019-10-02 00:15:00,22.380000000000003,0.0,57.99333333333333,1.2066666666666666,1010.6266666666669,1017.2266666666668,85.50666666666666,-0.6046666666666667,-17.533333333333335
2019-10-02 00:30:00,22.540000000000006,0.0,91.80666666666664,0.8333333333333333,1010.7133333333331,1017.3133333333333,84.24,0.0,0.0
2019-10-02 00:45:00,22.59333333333333,0.0,116.55333333333331,0.8933333333333334,1010.7466666666667,1017.3466666666665,83.84666666666666,0.0,0.0
2019-10-02 01:00:00,22.433333333333337,0.0,160.79333333333338,1.4333333333333331,1010.8866666666665,1017.4866666666668,84.53333333333333,0.0,0.0
2019-10-02 01:15:00,22.62,0.0,168.98666666666665,0.6466666666666666,1010.8466666666664,1017.4466666666665,84.13333333333334,0.0,0.0
2019-10-02 01:30:00,22.600000000000005,0.0,36.20666666666666,0.013333333333333334,1010.62,1017.2200000000001,83.40666666666667,0.0,0.0
2019-10-02 01:45:00,22.66666666666666,0.0,113.86666666666666,0.02666666666666667,1010.2533333333337,1016.853333333333,82.9,0.0,0.0
2019-10-02 02:00:00,22.55333333333333,0.0,305.92,0.5933333333333335,1010.2333333333335,1016.8333333333331,83.57333333333334,0.0,0.0
2019-10-02 02:15:00,22.366666666666667,0.0,112.50666666666666,0.06666666666666667,1010.0800000000002,1016.6800000000003,84.58,0.0,0.0
2019-10-02 02:30:00,22.34,0.0,122.51333333333335,0.25333333333333335,1010.1000000000003,1016.7000000000003,84.29999999999998,0.0,0.0
2019-10-02 02:45:00,22.17333333333333,0.0,0.0,0.0,1009.933333333333,1016.5333333333333,85.01999999999998,0.0,0.0
2019-10-02 03:00:00,22.179999999999993,0.0,0.0,0.0,1009.8933333333331,1016.4933333333333,85.36666666666666,0.0,0.0
2019-10-02 03:15:00,22.20666666666666,0.0,22.706666666666667,0.0,1009.6933333333335,1016.2933333333332,84.80666666666667,0.0,0.0
2019-10-02 03:30:00,22.38666666666667,0.0,80.52666666666667,0.6933333333333335,1009.3266666666667,1015.9266666666664,83.42666666666666,0.0,0.0
2019-10-02 03:45:00,22.566666666666666,0.0,62.20666666666666,0.6466666666666666,1009.1866666666668,1015.7866666666666,81.91333333333334,0.0,0.0
2019-10-02 04:00:00,22.560000000000002,0.0,38.673333333333325,0.76,1009.1133333333336,1015.7133333333333,81.58,0.0,0.0
2019-10-02 04:15:00,22.439999999999998,0.0,38.22666666666666,1.1733333333333331,1009.1200000000003,1015.7199999999999,81.8,0.0,0.0
2019-10-02 04:30:00,22.386666666666667,0.0,57.053333333333335,0.9933333333333334,1009.1866666666667,1015.7866666666664,82.20666666666666,0.0,0.0
2019-10-02 04:45:00,22.506666666666668,0.0,34.04666666666667,0.7933333333333333,1009.2600000000003,1015.8599999999996,81.34666666666666,0.0,0.0
2019-10-02 05:00:00,22.55333333333333,0.0,32.28666666666667,0.33999999999999997,1009.2866666666664,1015.8866666666665,81.37999999999998,0.0026666666666666666,0.0
2019-10-02 05:15:00,22.36666666666667,0.0,0.0,0.0,1009.3799999999998,1015.9799999999999,82.96666666666668,0.007333333333333334,0.0
2019-10-02 05:30:00,22.54666666666667,0.0,0.0,0.0,1009.2400000000002,1015.8399999999997,82.05999999999999,0.0,0.0
2019-10-02 05:45:00,22.65333333333333,0.0,0.0,0.0,1009.3066666666666,1015.9066666666665,81.4,0.0,0.0
2019-10-02 06:00:00,22.766666666666662,0.0,89.89333333333333,1.04,1009.4733333333334,1016.0733333333336,79.90000000000002,0.01,0.0
2019-10-02 06:15:00,23.293333333333333,0.0,161.14666666666668,1.606666666666667,1009.5266666666668,1016.126666666667,73.42666666666666,0.0,0.0
2019-10-02 06:30:00,23.199999999999992,0.0,153.35999999999999,1.5866666666666667,1009.5066666666667,1016.1066666666669,73.77333333333333,0.006666666666666675,0.0
2019-10-02 06:45:00,23.106666666666666,0.0,158.34,1.4533333333333334,1009.4466666666665,1016.0466666666667,74.96000000000001,0.01133333333333333,0.0
2019-10-02 07:00:00,22.87333333333334,0.0,138.06,1.02,1009.3599999999998,1015.9599999999998,76.51333333333332,0.012000000000000004,0.0
2019-10-02 07:15:00,22.77333333333333,0.0,23.09333333333333,0.3133333333333333,1009.08,1015.6800000000001,77.06,0.020000000000000025,0.0
2019-10-02 07:30:00,23.193333333333328,0.0,101.70666666666665,1.6733333333333333,1008.9066666666664,1015.5066666666667,73.53333333333333,0.02599999999999998,0.0
2019-10-02 07:45:00,23.24,0.0,100.62666666666665,2.0533333333333332,1008.8999999999997,1015.5,72.79333333333334,0.017333333333333353,0.0
2019-10-02 08:00:00,23.18,0.0,89.81333333333333,1.5733333333333333,1008.9333333333332,1015.5333333333334,73.96,0.03333333333333324,0.0
2019-10-02 08:15:00,22.826666666666668,0.0,46.833333333333336,1.3866666666666667,1009.0066666666667,1015.6066666666669,76.45333333333333,0.02533333333333343,0.0
2019-10-02 08:30:00,22.493333333333336,0.06666666666666667,40.220000000000006,1.6,1009.1466666666671,1015.7466666666663,78.83999999999999,0.021333333333333315,0.0
2019-10-02 08:45:00,22.300000000000008,0.033333333333333354,44.56000000000001,1.833333333333333,1009.1600000000001,1015.7600000000002,79.72666666666667,0.028666666666666646,0.0
2019-10-02 09:00:00,22.24,0.1133333333333333,47.21333333333333,1.7733333333333332,1008.8599999999998,1015.4599999999998,81.1,0.023999999999999994,0.0
2019-10-02 09:15:00,21.940000000000005,0.7133333333333332,50.57333333333334,1.8199999999999998,1008.6600000000002,1015.2600000000001,83.34666666666665,0.03200000000000014,0.0
2019-10-02 09:30:00,21.800000000000008,0.40666666666666673,52.059999999999995,1.6533333333333333,1008.6800000000003,1015.2799999999996,84.48666666666666,0.03533333333333322,0.0
2019-10-02 09:45:00,21.800000000000008,0.45333333333333314,55.760000000000005,1.0533333333333335,1008.7000000000003,1015.2999999999997,84.84,0.03999999999999998,0.0
2019-10-02 10:00:00,21.759999999999998,0.3933333333333333,39.406666666666666,0.8733333333333334,1008.6400000000001,1015.2400000000002,85.78666666666665,0.03933333333333339,0.0
2019-10-02 10:15:00,21.699999999999992,0.26666666666666705,52.833333333333336,1.7666666666666666,1008.3599999999999,1014.9599999999997,86.61333333333333,0.049333333333333285,0.0
2019-10-02 10:30:00,21.666666666666668,0.30000000000000027,40.74,0.3266666666666667,1008.2399999999997,1014.8399999999998,87.87333333333335,0.04666666666666669,0.0
2019-10-02 10:45:00,21.580000000000002,0.706666666666667,0.0,0.0,1008.5466666666669,1015.146666666667,88.68666666666667,0.048666666666666636,0.0
2019-10-02 11:00:00,21.54666666666667,0.4733333333333323,0.0,0.0,1008.4066666666666,1015.0066666666665,89.85333333333334,0.06466666666666687,0.0
2019-10-02 11:15:00,21.6,0.3066666666666662,15.160000000000002,0.2,1007.8999999999996,1014.4999999999999,89.63333333333334,0.06999999999999973,0.0
2019-10-02 11:30:00,21.50666666666666,0.8400000000000007,45.5,1.0533333333333332,1007.7066666666669,1014.3066666666665,89.30666666666667,0.050000000000000044,0.0
2019-10-02 11:45:00,21.279999999999998,1.0666666666666673,50.47333333333333,1.7800000000000002,1007.5466666666665,1014.1466666666668,88.98,0.048666666666666636,0.0
2019-10-02 12:00:00,21.199999999999996,0.9000000000000004,43.906666666666666,1.68,1007.1466666666666,1013.7466666666668,89.7,0.05133333333333334,0.0
2019-10-02 12:15:00,21.199999999999996,0.5533333333333337,29.43333333333333,2.28,1006.6066666666667,1013.2066666666668,89.9,0.06266666666666676,0.0
2019-10-02 12:30:00,21.199999999999996,0.2933333333333321,43.88666666666666,1.7933333333333332,1006.433333333333,1013.0333333333333,89.94666666666667,0.06399999999999995,0.0
2019-10-02 12:45:00,21.199999999999996,0.5399999999999991,23.273333333333333,1.6999999999999997,1006.2066666666669,1012.8066666666668,89.75333333333333,0.060666666666666536,0.0
2019-10-02 13:00:00,21.14,0.913333333333334,49.36000000000001,1.9199999999999997,1006.0666666666668,1012.6666666666667,89.60666666666665,0.06533333333333347,0.0
2019-10-02 13:15:00,21.07333333333333,1.5133333333333336,49.50666666666667,2.646666666666667,1005.7000000000002,1012.3,89.86666666666669,0.04733333333333345,0.0
2019-10-02 13:30:00,21.04,1.2666666666666657,48.18666666666665,2.5,1005.3199999999999,1011.92,90.42666666666668,0.05466666666666642,0.0
2019-10-02 13:45:00,21.18,1.540000000000001,45.54666666666666,2.513333333333333,1004.8399999999999,1011.44,89.01333333333332,0.05266666666666686,0.0
2019-10-02 14:00:00,20.96,1.0733333333333377,39.89333333333333,2.94,1004.1333333333332,1010.7333333333335,90.38666666666664,0.03599999999999981,0.0
2019-10-02 14:15:00,20.986666666666665,0.5399999999999974,52.980000000000004,2.3066666666666666,1003.58,1010.1800000000002,91.29333333333334,0.060000000000000275,0.0
2019-10-02 14:30:00,20.94666666666667,0.46000000000000263,55.01333333333333,2.933333333333334,1003.6666666666667,1010.2666666666664,91.28,0.048666666666666636,0.0
2019-10-02 14:45:00,21.179999999999996,0.5266666666666637,90.18666666666668,1.7666666666666666,1003.3666666666668,1009.9666666666666,90.88666666666664,0.0499999999999996,0.0
2019-10-02 15:00:00,21.199999999999996,0.6199999999999974,45.89999999999999,2.6666666666666665,1002.9933333333333,1009.5933333333336,90.3933333333333,0.06000000000000005,0.0
2019-10-02 15:15:00,21.199999999999996,0.6999999999999993,30.91333333333333,2.54,1003.0800000000002,1009.6800000000002,90.37333333333335,0.04266666666666663,0.0
2019-10-02 15:30:00,21.160000000000004,1.3066666666666684,24.866666666666667,1.6866666666666668,1002.9200000000001,1009.5200000000003,91.15333333333334,0.049333333333333895,0.0
2019-10-02 15:45:00,21.12666666666667,1.360000000000003,23.72666666666667,2.32,1002.72,1009.3199999999998,91.36,0.03733333333333344,0.0
2019-10-02 16:00:00,21.078571428571426,1.5247619047619025,20.27142857142857,2.028571428571429,1002.6214285714286,1009.2214285714288,91.5,0.025238095238094616,0.0
2019-10-02 16:15:00,20.81333333333334,1.9285714285714235,24.78666666666667,2.9599999999999995,1002.1333333333333,1008.7333333333335,91.82,0.02609523809523906,0.0
2019-10-02 16:30:00,20.806666666666672,0.9266666666666659,37.70000000000001,3.38,1001.9333333333332,1008.5333333333334,91.92666666666668,0.04199999999999893,0.0
2019-10-02 16:45:00,20.913333333333334,0.18666666666666742,39.36000000000001,3.6066666666666674,1001.873333333333,1008.4733333333332,91.37333333333335,0.031333333333333435,0.0
2019-10-02 17:00:00,21.0,0.14666666666666828,45.08666666666667,3.293333333333334,1001.7999999999997,1008.3999999999997,90.77333333333333,0.015333333333334087,0.0
2019-10-02 17:15:00,21.033333333333335,0.3200000000000003,43.09333333333333,2.7200000000000006,1001.7866666666666,1008.3866666666664,90.48666666666666,0.013999999999999346,0.0
2019-10-02 17:30:00,21.0,1.3533333333333353,35.980000000000004,2.9266666666666667,1001.5866666666667,1008.1866666666667,90.82666666666665,0.010000000000000453,0.0
2019-10-02 17:45:00,20.82666666666667,1.0333333333333314,26.0,2.6466666666666665,1001.2333333333336,1007.8333333333334,91.42666666666668,0.007999999999999341,0.0
2019-10-02 18:00:00,20.800000000000004,0.29333333333333655,31.240000000000002,3.4933333333333336,1000.8666666666668,1007.4666666666665,91.7,0.004666666666666375,0.0
2019-10-02 18:15:00,20.800000000000004,0.17333333333332845,32.60666666666666,2.4466666666666668,1000.58,1007.1800000000001,91.79333333333334,0.0,0.0
2019-10-02 18:30:00,20.79333333333334,0.3133333333333397,30.480000000000008,3.0266666666666664,1000.3533333333331,1006.9533333333331,91.78666666666666,0.006666666666667709,0.0
2019-10-02 18:45:00,20.779999999999998,0.7599999999999909,33.666666666666664,2.9866666666666664,1000.0133333333332,1006.6133333333332,91.65333333333334,0.0033333333333334103,0.0
2019-10-02 19:00:00,20.70666666666666,0.3733333333333455,33.95333333333333,3.4066666666666663,999.8000000000001,1006.3999999999996,91.59333333333332,0.0,0.0
2019-10-02 19:15:00,20.726666666666667,0.19999999999998508,33.3,3.119999999999999,999.626666666667,1006.2266666666667,91.43333333333335,0.0,0.0
2019-10-02 19:30:00,20.719999999999995,0.906666666666677,33.906666666666666,2.9933333333333327,999.5533333333334,1006.1533333333334,91.47999999999999,0.00533333333333319,0.0
2019-10-02 19:45:00,20.699999999999996,1.3133333333333326,30.686666666666664,3.706666666666666,999.2400000000002,1005.8399999999999,91.84666666666665,0.014666666666666384,0.0
2019-10-02 20:00:00,20.699999999999996,0.6866666666666674,37.21333333333334,3.8,999.0466666666667,1005.6466666666668,91.47333333333334,0.0,0.0
2019-10-02 20:15:00,20.699999999999996,0.9266666666666694,32.40666666666666,3.373333333333333,998.9266666666664,1005.5266666666666,91.27333333333333,0.0,0.0
2019-10-02 20:30:00,20.68666666666666,1.279999999999994,33.16,3.76,998.7666666666669,1005.3666666666663,91.35999999999999,0.0,0.0
2019-10-02 20:45:00,20.673333333333332,1.5400000000000134,29.893333333333334,3.526666666666667,998.5533333333333,1005.1533333333334,91.22666666666667,0.008666666666666156,0.0
2019-10-02 21:00:00,20.64,1.519999999999996,36.919999999999995,4.293333333333334,998.3066666666668,1004.9066666666663,91.16000000000003,0.0013333333333329644,0.0
2019-10-02 21:15:00,20.42666666666667,3.2866666666666617,28.773333333333333,3.6400000000000006,997.8866666666667,1004.4866666666663,91.77999999999999,0.0,0.0
