일시,temperature,percipitation,wind_degree,wind_speed,air_pressure,sea_level_pressure,humidity,solar_radiation,solar_intensity
2019-09-01 10:15:00,24.106666666666673,0.0,176.64666666666668,1.2733333333333334,1011.3999999999997,1017.933333333333,72.39333333333335,0.6099999999999994,900.0
2019-09-01 10:30:00,24.71333333333333,0.0,246.24666666666673,0.9600000000000001,1011.3933333333331,1017.9399999999999,69.97333333333333,0.7120000000000006,897.4666666666672
2019-09-01 10:45:00,25.226666666666667,0.0,283.52666666666664,0.9933333333333334,1011.2066666666669,1017.8066666666665,66.48666666666666,0.6620000000000008,863.6666666666661
2019-09-01 11:00:00,25.34,0.0,228.52666666666667,1.2866666666666664,1011.0600000000001,1017.6600000000003,64.68,0.5606666666666653,483.1999999999989
2019-09-01 11:15:00,25.821428571428573,0.0,147.0071428571429,1.1428571428571428,1011.0285714285714,1017.5642857142857,61.7,0.5540476190476209,315.28095238095375
2019-09-01 11:30:00,26.086666666666662,0.0,227.63999999999996,1.1666666666666665,1010.7733333333338,1017.2733333333338,60.28000000000001,0.5499523809523792,366.3190476190466
2019-09-01 11:45:00,26.66,0.0,262.9933333333333,1.4466666666666665,1010.6200000000003,1017.1200000000003,61.25999999999999,0.551333333333333,169.8000000000011
2019-09-01 12:00:00,26.279999999999998,0.0,271.59999999999997,1.4,1010.5466666666667,1017.0466666666667,64.23333333333333,0.5240000000000009,78.26666666666642
2019-09-01 12:15:00,27.060000000000002,0.0,227.39333333333332,1.1533333333333333,1010.3066666666668,1016.8066666666668,61.65333333333333,0.6533333333333307,568.8666666666668
2019-09-01 12:30:00,27.299999999999997,0.0,209.78,0.9666666666666667,1010.2933333333332,1016.7933333333332,57.660000000000004,0.7386666666666688,830.9333333333325
2019-09-01 12:45:00,27.53333333333334,0.0,163.55333333333334,1.6933333333333336,1010.4066666666664,1016.9066666666664,55.29333333333334,0.5306666666666668,463.33333333333394
2019-09-01 13:00:00,27.199999999999996,0.0,164.74000000000004,1.3000000000000003,1010.353333333333,1016.853333333333,54.67333333333333,0.4313333333333311,88.66666666666606
2019-09-01 13:15:00,27.493333333333332,0.0,184.73333333333338,1.3199999999999998,1010.2133333333335,1016.7133333333335,55.693333333333335,0.5173333333333368,292.2666666666664
2019-09-01 13:30:00,27.506666666666675,0.0,215.63333333333333,1.12,1010.0533333333334,1016.5533333333334,56.48,0.47199999999999953,241.1333333333332
2019-09-01 13:45:00,27.46666666666666,0.0,150.70666666666665,1.9733333333333334,1009.9133333333332,1016.4133333333332,55.85333333333334,0.3993333333333329,85.33333333333394
2019-09-01 14:00:00,27.733333333333338,0.0,210.7666666666667,1.153333333333333,1009.7333333333336,1016.2333333333336,55.45333333333333,0.4259999999999966,288.66666666666606
2019-09-01 14:15:00,27.8,0.0,184.02,1.0333333333333334,1009.5800000000002,1016.0800000000002,52.55333333333332,0.3846666666666714,119.66666666666788
2019-09-01 14:30:00,27.96666666666666,0.0,168.00000000000003,1.413333333333333,1009.3999999999997,1015.8999999999997,52.680000000000014,0.35133333333333105,125.19999999999891
2019-09-01 14:45:00,27.893333333333334,0.0,209.46000000000004,1.7,1009.3399999999998,1015.8399999999998,53.199999999999996,0.38266666666666893,462.0666666666675
2019-09-01 15:00:00,27.78666666666667,0.0,181.12000000000003,1.4200000000000002,1009.2600000000003,1015.7600000000003,52.126666666666665,0.36866666666666603,209.46666666666715
2019-09-01 15:15:00,27.72666666666667,0.0,204.91999999999996,1.0066666666666666,1009.1333333333336,1015.6333333333336,50.45333333333333,0.3373333333333335,82.66666666666424
2019-09-01 15:30:00,27.839999999999996,0.0,176.93333333333334,1.993333333333333,1009.2066666666669,1015.7066666666669,49.88000000000001,0.2986666666666622,3.133333333335031
2019-09-01 15:45:00,27.673333333333336,0.0,182.46666666666667,1.28,1009.1933333333335,1015.6933333333335,51.12,0.23866666666667236,0.0
2019-09-01 16:00:00,27.55333333333333,0.0,209.03333333333333,1.3733333333333335,1009.2666666666664,1015.7666666666664,52.18,0.20866666666666056,0.0
2019-09-01 16:15:00,27.433333333333334,0.0,273.8933333333334,1.5466666666666666,1009.3333333333333,1015.8333333333333,54.78666666666667,0.19200000000000372,0.0
2019-09-01 16:30:00,27.546666666666663,0.0,278.15999999999997,1.8933333333333333,1009.3999999999997,1015.8999999999997,55.58,0.21200000000000152,260.9333333333343
2019-09-01 16:45:00,27.306666666666665,0.0,283.1333333333333,1.7533333333333332,1009.3666666666663,1015.8666666666663,55.919999999999995,0.18200000000000038,276.86666666666497
2019-09-01 17:00:00,27.399999999999995,0.0,274.91999999999996,1.9266666666666665,1009.38,1015.88,57.48,0.2273333333333305,489.2000000000007
2019-09-01 17:15:00,27.10666666666667,0.0,274.1,1.6800000000000004,1009.4133333333332,1015.9133333333332,59.08666666666668,0.16199999999999903,204.0
2019-09-01 17:30:00,27.013333333333332,0.0,285.0466666666667,1.6400000000000001,1009.4599999999998,1015.9599999999998,58.713333333333345,0.13733333333333064,191.73333333333358
2019-09-01 17:45:00,26.719999999999995,0.0,287.58000000000004,1.3200000000000003,1009.3199999999998,1015.8199999999998,59.14666666666666,0.10400000000000276,59.266666666666424
2019-09-01 18:00:00,26.51333333333333,0.0,322.25333333333333,0.8466666666666666,1009.1066666666666,1015.6066666666666,59.74666666666668,0.057333333333339453,0.0
2019-09-01 18:15:00,26.320000000000007,0.0,287.32,0.64,1008.9666666666667,1015.4666666666667,60.71333333333334,0.03199999999999292,0.0
2019-09-01 18:30:00,26.259999999999998,0.0,286.18666666666667,0.6599999999999999,1008.9999999999999,1015.4999999999999,59.933333333333344,0.032666666666674615,0.0
2019-09-01 18:45:00,26.213333333333328,0.0,271.49333333333334,0.84,1009.0933333333335,1015.5933333333335,60.42,0.01799999999999713,0.0
2019-09-01 19:00:00,26.199999999999992,0.0,268.4,1.0133333333333332,1009.3133333333333,1015.8133333333333,59.97333333333333,0.007999999999999119,0.0
2019-09-01 19:15:00,26.20666666666666,0.0,268.52000000000004,0.8466666666666666,1009.4599999999998,1015.9599999999998,60.17999999999999,0.009333333333326976,0.0
2019-09-01 19:30:00,26.173333333333336,0.0,259.1533333333333,0.7999999999999999,1009.5133333333335,1016.0133333333335,60.46666666666666,0.0006666666666674814,0.0
2019-09-01 19:45:00,25.993333333333336,0.0,209.94666666666666,0.5733333333333334,1009.7,1016.2,61.73333333333333,0.0,0.0
2019-09-01 20:00:00,25.79333333333334,0.0,264.28666666666663,0.8200000000000001,1009.8533333333332,1016.3533333333332,63.2,0.009333333333341187,0.0
2019-09-01 20:15:00,25.693333333333328,0.0,264.7,0.8666666666666667,1009.9599999999999,1016.4599999999999,63.893333333333324,0.0006666666666674814,0.0
2019-09-01 20:30:00,25.406666666666673,0.0,262.52666666666676,1.0133333333333334,1010.1466666666668,1016.7199999999997,66.28666666666668,0.009999999999994458,0.0
2019-09-01 20:45:00,25.199999999999992,0.0,259.62000000000006,1.0866666666666667,1010.253333333333,1016.8533333333331,67.53333333333333,0.0033333333333303017,0.0
2019-09-01 21:00:00,25.15333333333334,0.0,264.46000000000004,0.9733333333333332,1010.3599999999999,1016.9599999999999,68.2,0.006666666666667709,0.0
2019-09-01 21:15:00,25.040000000000003,0.0,275.4466666666667,0.33999999999999997,1010.5000000000001,1017.1000000000003,69.16000000000001,0.0,0.0
2019-09-01 21:30:00,24.78666666666667,0.0,256.46666666666664,0.32666666666666655,1010.6466666666671,1017.1600000000003,70.94,0.0,0.0
2019-09-01 21:45:00,24.640000000000004,0.0,288.5733333333334,0.5066666666666666,1010.7799999999999,1017.2799999999999,72.54666666666667,0.0,0.0
2019-09-01 22:00:00,24.44,0.0,262.3466666666667,0.4533333333333333,1010.8866666666665,1017.3866666666665,74.42,0.0,0.0
2019-09-01 22:15:00,24.360000000000003,0.0,257.99333333333334,0.7533333333333334,1010.8799999999997,1017.3799999999997,74.37999999999998,0.0,0.0
2019-09-01 22:30:00,24.300000000000008,0.0,226.07999999999998,0.5266666666666667,1010.7999999999997,1017.2999999999997,74.81999999999998,0.0,0.0
2019-09-01 22:45:00,24.106666666666666,0.0,254.11999999999998,1.6266666666666667,1010.8866666666665,1017.3933333333332,75.98666666666666,0.0,0.0
2019-09-01 23:00:00,23.773333333333333,0.0,248.32666666666665,1.2799999999999998,1010.8999999999997,1017.5,77.27333333333333,0.0,0.0
2019-09-01 23:15:00,23.62,0.0,262.3666666666667,1.3733333333333335,1010.873333333333,1017.4733333333332,78.37333333333335,0.0,0.0
2019-09-01 23:30:00,23.48,0.0,239.99333333333337,1.14,1010.8399999999999,1017.4399999999999,79.34666666666665,0.0,0.0
2019-09-01 23:45:00,23.21333333333333,0.0,244.23333333333332,1.186666666666667,1010.7999999999997,1017.3999999999997,80.20666666666668,0.0,0.0
2019-09-02 00:00:00,23.033333333333335,0.0,268.9733333333333,1.1333333333333335,1010.8933333333332,1017.4933333333335,80.9,-15.847999999999997,-16859.733333333334
2019-09-02 00:15:00,22.92,0.0,249.04666666666662,1.4799999999999995,1011.0,1017.6000000000003,81.25333333333333,-1.1320000000000001,-1204.2666666666667
2019-09-02 00:30:00,22.70666666666666,0.0,248.40666666666664,1.1266666666666667,1010.9799999999999,1017.5800000000002,81.97333333333334,0.0,0.0
2019-09-02 00:45:00,22.699999999999992,0.0,230.10000000000005,1.2666666666666666,1011.0133333333334,1017.6133333333335,81.91999999999999,0.0,0.0
2019-09-02 01:00:00,22.673333333333336,0.0,251.5933333333333,0.7066666666666667,1011.0,1017.6000000000003,82.56000000000002,0.0,0.0
2019-09-02 01:15:00,22.693333333333328,0.0,186.46,0.8466666666666668,1010.9866666666666,1017.5866666666668,82.53333333333333,0.0,0.0
2019-09-02 01:30:00,22.699999999999992,0.0,91.28666666666666,0.26666666666666666,1010.933333333333,1017.5333333333333,82.26666666666667,0.0,0.0
2019-09-02 01:45:00,22.699999999999992,0.0,43.04666666666666,0.12666666666666665,1010.9533333333333,1017.5533333333335,82.35999999999999,0.0,0.0
2019-09-02 02:00:00,22.699999999999992,0.0,0.0,0.0,1011.0,1017.6000000000003,82.24,0.0,0.0
2019-09-02 02:15:00,22.67333333333333,0.0,0.0,0.0,1010.8999999999997,1017.5,82.44000000000003,0.0,0.0
2019-09-02 02:30:00,22.699999999999992,0.0,0.0,0.0,1010.8199999999997,1017.4199999999998,82.22666666666667,0.0,0.0
2019-09-02 02:45:00,22.699999999999992,0.0,0.0,0.0,1010.7399999999998,1017.3399999999999,81.66666666666669,0.0,0.0
2019-09-02 03:00:00,22.699999999999992,0.0,16.68,0.0,1010.7333333333336,1017.3333333333331,81.88666666666668,0.0,0.0
2019-09-02 03:15:00,22.606666666666666,0.0,0.0,0.0,1010.6666666666667,1017.2666666666669,82.34666666666666,0.0,0.0
2019-09-02 03:30:00,22.360000000000003,0.0,0.0,0.0,1010.6800000000003,1017.2799999999999,83.21333333333332,0.0,0.0
2019-09-02 03:45:00,21.799999999999994,0.0,18.86,0.0,1010.6266666666668,1017.2266666666669,85.86666666666666,0.0,0.0
2019-09-02 04:00:00,21.693333333333328,0.0,0.0,0.0,1010.5133333333334,1017.1133333333336,87.40666666666665,0.0,0.0
2019-09-02 04:15:00,21.699999999999992,0.0,0.0,0.0,1010.5666666666668,1017.1666666666667,87.34666666666665,0.0,0.0
2019-09-02 04:30:00,21.699999999999992,0.0,0.0,0.0,1010.5,1017.1000000000003,87.38666666666663,0.0,0.0
2019-09-02 04:45:00,21.526666666666664,0.0,0.0,0.0,1010.6800000000003,1017.2799999999999,88.11333333333336,0.0,0.0
2019-09-02 05:00:00,21.266666666666666,0.0,0.0,0.0,1010.7266666666667,1017.3399999999999,89.10666666666667,0.0,0.0
2019-09-02 05:15:00,21.199999999999996,0.0,0.0,0.0,1010.7666666666664,1017.4333333333333,89.29999999999998,0.0,0.0
2019-09-02 05:30:00,21.260000000000005,0.0,0.0,0.0,1010.7999999999997,1017.4399999999998,88.76666666666667,0.0,0.0
2019-09-02 05:45:00,21.413333333333334,0.0,0.0,0.0,1010.8199999999998,1017.4199999999998,88.35333333333332,0.01,0.0
2019-09-02 06:00:00,21.420000000000005,0.0,0.0,0.0,1010.8999999999997,1017.5,88.22666666666666,0.0006666666666666644,0.0
2019-09-02 06:15:00,21.44666666666667,0.0,0.0,0.0,1010.873333333333,1017.4733333333332,88.0,0.015333333333333341,0.0
2019-09-02 06:30:00,21.493333333333332,0.0,40.72666666666667,0.0,1010.9666666666667,1017.566666666667,87.61333333333336,0.03600000000000002,0.0
2019-09-02 06:45:00,21.360000000000003,0.0,0.0,0.0,1011.0733333333335,1017.6866666666668,87.46,0.04666666666666667,0.0
2019-09-02 07:00:00,21.393333333333338,0.0,127.2,0.3133333333333333,1011.0533333333335,1017.6666666666669,87.49333333333333,0.0653333333333333,0.0
2019-09-02 07:15:00,21.679999999999996,0.0,257.00666666666666,0.5733333333333334,1011.3533333333331,1017.9533333333333,86.41333333333333,0.08666666666666667,0.0
2019-09-02 07:30:00,21.63333333333333,0.0,296.1066666666667,0.7933333333333332,1011.2866666666666,1017.8866666666664,86.55999999999999,0.09266666666666673,0.0
2019-09-02 07:45:00,21.74666666666667,0.0,310.2133333333333,1.1533333333333333,1011.273333333333,1017.8733333333332,85.76666666666667,0.14600000000000007,0.0
2019-09-02 08:00:00,21.966666666666665,0.0,309.68,1.18,1011.2000000000003,1017.7999999999997,84.79333333333334,0.16999999999999976,0.0
2019-09-02 08:15:00,22.126666666666665,0.0,209.42,0.5,1011.1000000000003,1017.7000000000003,84.47333333333334,0.15800000000000014,0.0
2019-09-02 08:30:00,22.59333333333333,0.0,280.42,1.0599999999999998,1011.0733333333336,1017.6733333333336,83.10000000000001,0.18733333333333324,0.0
2019-09-02 08:45:00,22.966666666666672,0.0,229.64,0.8533333333333335,1011.0800000000002,1017.6800000000002,81.65333333333335,0.19600000000000017,0.0
2019-09-02 09:00:00,23.093333333333327,0.0,257.70666666666665,0.5866666666666667,1011.1400000000002,1017.7399999999998,80.75333333333333,0.2426666666666666,249.4
2019-09-02 09:15:00,23.659999999999993,0.0,291.73333333333335,0.7999999999999999,1011.3666666666664,1017.9666666666667,78.12666666666668,0.35066666666666646,781.2666666666668
2019-09-02 09:30:00,23.860000000000003,0.0,160.35333333333332,0.4066666666666666,1011.3199999999998,1017.9066666666665,76.70666666666665,0.2953333333333332,275.79999999999995
2019-09-02 09:45:00,24.206666666666663,0.0,310.05333333333334,1.1133333333333335,1011.3466666666665,1017.8466666666665,75.73333333333333,0.3580000000000001,496.20000000000005
2019-09-02 10:00:00,24.793333333333337,0.0,185.22666666666672,1.22,1011.2600000000003,1017.8066666666666,73.3,0.5300000000000002,896.9333333333332
2019-09-02 10:15:00,25.026666666666664,0.0,150.18,0.8333333333333334,1011.0800000000002,1017.6666666666671,72.11999999999999,0.4266666666666663,543.8666666666668
2019-09-02 10:30:00,25.39333333333333,0.0,142.12666666666667,0.7533333333333333,1011.0933333333336,1017.6933333333335,70.92666666666666,0.3860000000000001,18.40000000000009
2019-09-02 10:45:00,25.38,0.0,128.90666666666667,0.6799999999999999,1011.0,1017.6000000000003,69.83999999999999,0.3546666666666667,5.133333333333212
2019-09-02 11:00:00,25.77333333333333,0.0,49.06666666666667,1.1,1010.9199999999997,1017.453333333333,68.37333333333332,0.36666666666666625,23.199999999999818
2019-09-02 11:15:00,26.086666666666666,0.0,145.51333333333332,0.8066666666666665,1010.746666666667,1017.246666666667,67.3,0.41933333333333334,191.0
2019-09-02 11:30:00,25.973333333333336,0.0,98.69333333333334,1.3733333333333337,1010.5266666666668,1017.0266666666668,67.69333333333334,0.32133333333333347,28.800000000000182
2019-09-02 11:45:00,25.746666666666666,0.0,134.36666666666665,0.9933333333333335,1010.4333333333332,1016.9333333333332,68.86666666666666,0.24733333333333363,1.466666666666697
2019-09-02 12:00:00,26.166666666666664,0.0,78.92666666666668,1.2399999999999998,1010.4666666666666,1016.9666666666666,66.56666666666666,0.33066666666666755,165.66666666666652
2019-09-02 12:15:00,26.206666666666667,0.0,129.23333333333335,1.2933333333333332,1010.3199999999999,1016.8199999999999,64.72666666666666,0.3019999999999996,167.4000000000001
2019-09-02 12:30:00,26.946666666666665,0.0,116.13333333333335,1.2666666666666664,1010.0533333333334,1016.5533333333334,62.36666666666667,0.43333333333333446,249.26666666666688
2019-09-02 12:45:00,26.973333333333336,0.0,176.76666666666668,1.5533333333333335,1009.8266666666664,1016.3266666666664,61.20666666666666,0.4853333333333314,552.4666666666662
2019-09-02 13:00:00,27.13333333333333,0.0,164.12666666666667,1.0933333333333335,1009.8933333333331,1016.3933333333331,59.11333333333334,0.3266666666666671,141.46666666666715
2019-09-02 13:15:00,27.3,0.0,109.86000000000003,1.4733333333333332,1009.8199999999999,1016.3199999999999,59.966666666666654,0.3193333333333328,54.266666666666424
2019-09-02 13:30:00,27.34666666666667,0.0,146.2866666666667,2.1,1009.6000000000003,1016.1000000000003,59.24666666666666,0.34866666666666735,170.26666666666642
2019-09-02 13:45:00,27.666666666666664,0.0,167.14000000000001,1.646666666666667,1009.4133333333331,1015.9133333333331,56.74666666666667,0.5466666666666669,833.1999999999998
2019-09-02 14:00:00,27.69333333333333,0.0,176.98000000000002,2.3333333333333335,1009.1800000000001,1015.6800000000001,55.919999999999995,0.41799999999999926,873.8000000000002
2019-09-02 14:15:00,27.419999999999998,0.0,155.9933333333333,2.566666666666667,1009.0133333333334,1015.5133333333334,56.0,0.2599999999999998,257.7333333333336
2019-09-02 14:30:00,27.19333333333333,0.0,165.2466666666667,2.3066666666666666,1008.9933333333333,1015.4933333333333,58.43333333333333,0.17733333333333512,0.0
2019-09-02 14:45:00,27.014285714285716,0.0,167.23571428571427,2.3357142857142854,1008.8714285714283,1015.3714285714283,58.199999999999996,0.20409523809523655,0.0
2019-09-02 15:00:00,26.859999999999996,0.0,171.53333333333333,2.5200000000000005,1008.7400000000002,1015.2400000000002,57.71333333333333,0.19523809523809454,0.0
2019-09-02 15:15:00,26.753333333333334,0.0,173.62666666666664,2.313333333333333,1008.5600000000001,1015.0600000000001,58.900000000000006,0.17733333333333334,0.0
2019-09-02 15:30:00,26.35333333333334,0.0,173.66666666666666,2.2666666666666666,1008.4066666666663,1014.9066666666663,61.66,0.16066666666666762,0.0
2019-09-02 15:45:00,26.199999999999992,0.0,155.06666666666666,2.393333333333333,1008.3066666666665,1014.8066666666665,62.733333333333334,0.16933333333333422,0.0
2019-09-02 16:00:00,26.09333333333334,0.0,159.98000000000002,2.673333333333333,1008.4066666666664,1014.9066666666664,63.193333333333335,0.19399999999999906,0.0
2019-09-02 16:15:00,25.700000000000003,0.0,157.59333333333333,2.8200000000000003,1008.3066666666665,1014.8066666666665,66.05333333333334,0.13599999999999746,0.0
2019-09-02 16:30:00,25.213333333333335,0.0,162.78000000000003,2.9933333333333336,1008.3066666666665,1014.8333333333333,67.86666666666666,0.11200000000000188,0.0
2019-09-02 16:45:00,24.78666666666667,0.0,167.78000000000003,2.9933333333333336,1008.3066666666665,1014.8199999999997,69.16666666666669,0.0913333333333366,0.0
2019-09-02 17:00:00,24.646666666666665,0.0,177.29999999999998,2.966666666666667,1008.4399999999999,1014.9399999999999,69.54666666666667,0.09800000000000075,0.0
2019-09-02 17:15:00,24.36666666666667,0.0,177.22,2.6133333333333337,1008.5133333333334,1015.0133333333334,70.87333333333332,0.10866666666666092,0.0
2019-09-02 17:30:00,24.380000000000003,0.0,180.8066666666667,1.78,1008.6000000000003,1015.1000000000003,71.29333333333334,0.09266666666666801,0.0
2019-09-02 17:45:00,24.219999999999995,0.0,174.62,2.4066666666666667,1008.6999999999999,1015.1999999999999,70.31333333333332,0.07733333333333547,0.0
2019-09-02 18:00:00,24.126666666666672,0.0,181.1333333333333,2.4,1008.8799999999999,1015.3799999999999,70.27333333333333,0.05799999999999805,0.0
2019-09-02 18:15:00,23.920000000000005,0.0,179.65999999999997,1.4800000000000002,1009.1333333333337,1015.6333333333337,70.84666666666666,0.028666666666666174,0.0
2019-09-02 18:30:00,23.860000000000007,0.0,176.95333333333335,1.6333333333333333,1009.2733333333331,1015.7733333333331,71.13333333333334,0.024666666666666615,0.0
2019-09-02 18:45:00,23.820000000000004,0.0,149.4,2.066666666666667,1009.1266666666669,1015.6266666666669,71.02666666666667,0.0046666666666652645,0.0
2019-09-02 19:00:00,23.80666666666667,0.0,173.29333333333332,1.8800000000000001,1009.0466666666667,1015.5466666666667,71.22666666666667,0.0,0.0
2019-09-02 19:15:00,23.713333333333328,0.0,202.04666666666665,0.9800000000000002,1009.1800000000002,1015.6800000000002,71.33999999999999,0.010000000000006892,0.0
2019-09-02 19:30:00,23.699999999999992,0.0,151.5333333333333,1.6199999999999999,1008.8933333333332,1015.3933333333332,71.07333333333334,0.0013333333333314101,0.0
2019-09-02 19:45:00,23.699999999999992,0.0,212.8466666666667,0.7599999999999999,1009.2933333333333,1015.7933333333333,71.41333333333334,0.018666666666661058,0.0
2019-09-02 20:00:00,23.726666666666667,0.0,161.83333333333337,1.4533333333333331,1009.3399999999999,1015.8399999999999,71.27333333333333,0.0013333333333367392,0.0
2019-09-02 20:15:00,23.686666666666667,0.0,156.17333333333332,1.5533333333333335,1009.3466666666667,1015.8800000000002,71.56,0.008666666666670153,0.0
2019-09-02 20:30:00,23.686666666666664,0.0,210.4933333333333,0.6799999999999999,1009.7599999999998,1016.3333333333331,71.61999999999999,0.0,0.0
2019-09-02 20:45:00,23.699999999999992,0.0,153.86,1.4266666666666665,1009.8933333333331,1016.4933333333333,71.01333333333334,0.0,0.0
2019-09-02 21:00:00,23.68,0.0,154.72,1.5066666666666668,1009.9666666666667,1016.5666666666668,70.7,0.0,0.0
2019-09-02 21:15:00,23.62,0.0,171.45333333333335,1.8200000000000003,1010.0733333333335,1016.6733333333335,71.22666666666667,0.0,0.0
