일시,temperature,percipitation,wind_degree,wind_speed,air_pressure,sea_level_pressure,humidity,solar_radiation,solar_intensity
2020-05-04 22:00:00,17.403333333333343,0.0,254.71333333333334,1.7433333333333332,1004.1800000000007,1010.8683333333333,65.01833333333333,0.0,0.0
2020-05-04 23:00:00,15.715000000000002,0.0,250.8683333333333,1.4199999999999997,1004.5599999999996,1011.3350000000004,67.825,0.0,0.0
2020-05-05 00:00:00,14.57000000000001,0.0,239.82999999999993,1.4183333333333332,1004.5633333333327,1011.3633333333343,71.91166666666668,-20.246833333333328,-26536.233333333334
2020-05-05 01:00:00,13.754999999999999,0.0,253.47333333333324,1.1366666666666667,1004.3816666666673,1011.1816666666659,73.83666666666667,-0.3431666666666667,-449.76666666666665
2020-05-05 02:00:00,13.490000000000006,0.0,259.71000000000004,1.015,1004.0600000000001,1010.86,75.00166666666665,0.0,0.0
2020-05-05 03:00:00,12.818333333333339,0.0,262.57666666666677,0.8783333333333333,1004.0083333333328,1010.8083333333344,77.92833333333337,0.0,0.0
2020-05-05 04:00:00,12.77333333333333,0.0,171.94333333333336,0.3533333333333333,1004.2216666666661,1011.0216666666662,79.10666666666667,0.0,0.0
2020-05-05 05:00:00,12.993333333333334,0.0,188.175,0.4633333333333333,1004.1683333333327,1010.9683333333336,78.21,0.0021666666666666666,0.0
2020-05-05 06:00:00,12.925000000000002,0.0,277.64500000000004,0.8449999999999996,1004.5299999999988,1011.3300000000002,78.88666666666664,0.1741666666666667,301.56666666666666
2020-05-05 07:00:00,14.550000000000004,0.0,250.7400000000001,0.5066666666666666,1004.7333333333335,1011.5333333333328,75.20333333333333,0.6829999999999998,2751.7833333333333
2020-05-05 08:00:00,16.61000000000001,0.0,272.46,0.9233333333333332,1004.4983333333332,1011.2083333333327,69.35833333333332,1.083166666666667,1803.3833333333337
2020-05-05 09:00:00,18.78333333333334,0.0,192.1516666666666,0.6649999999999999,1004.4383333333337,1011.078333333333,63.29333333333333,1.471166666666666,1566.5166666666664
2020-05-05 10:00:00,20.728333333333328,0.0,276.92833333333334,1.2033333333333331,1004.3116666666664,1010.9150000000005,58.55333333333335,2.0176666666666647,2004.7000000000007
2020-05-05 11:00:00,21.163333333333348,0.0,258.60666666666674,1.9966666666666668,1004.7116666666665,1011.3116666666664,57.96833333333334,1.4318333333333326,280.5
2020-05-05 12:00:00,20.06666666666668,0.0,268.02333333333326,1.6516666666666668,1005.6283333333329,1012.2716666666669,65.73833333333333,0.48166666666666913,7.549999999999272
2020-05-05 13:00:00,19.11166666666667,0.07166666666666664,267.51166666666666,1.7133333333333334,1006.1800000000001,1012.8166666666668,74.91333333333334,0.29900000000000126,0.0
2020-05-05 14:00:00,18.119999999999997,0.29166666666666713,234.24833333333336,1.8366666666666664,1005.935,1012.6350000000001,80.07000000000002,0.3131666666666657,0.0
2020-05-05 15:00:00,17.093333333333348,0.4233333333333322,265.1933333333333,1.5233333333333334,1006.6049999999992,1013.3050000000004,78.06500000000001,0.3303333333333347,0.0
2020-05-05 16:00:00,16.283333333333356,0.43000000000000105,190.63500000000002,0.84,1005.6366666666665,1012.3366666666667,77.51999999999998,0.2598333333333329,0.0
2020-05-05 17:00:00,16.360000000000003,0.283333333333333,190.34999999999997,0.86,1004.2366666666666,1010.936666666667,78.01,0.28566666666666585,80.36666666666679
2020-05-05 18:00:00,16.545000000000005,0.0,200.5116666666667,0.7283333333333336,1003.8783333333338,1010.5783333333334,78.74000000000001,0.2528333333333386,126.63333333333321
2020-05-05 19:00:00,15.641666666666664,0.0,107.10333333333332,0.955,1004.3100000000003,1011.0933333333337,85.22,0.07599999999999696,0.0
2020-05-05 20:00:00,15.165,0.0,39.33499999999999,1.931666666666667,1004.4433333333337,1011.2433333333336,87.21000000000001,0.018333333333332646,0.0
2020-05-05 21:00:00,14.628333333333336,0.0,111.15499999999997,1.0766666666666667,1005.2099999999997,1012.0100000000001,89.4116666666667,0.0,0.0
2020-05-05 22:00:00,14.428333333333333,0.0,75.49666666666666,0.905,1006.0299999999993,1012.8300000000004,89.20333333333335,0.0,0.0
2020-05-05 23:00:00,14.013333333333323,0.0,150.30166666666668,0.5799999999999998,1006.0933333333331,1012.8933333333348,89.65666666666668,0.0,0.0
2020-05-06 00:00:00,13.708333333333337,-1.475,138.36833333333334,0.6416666666666667,1005.7983333333327,1012.5983333333331,90.50833333333337,-9.027000000000001,-8774.283333333333
2020-05-06 01:00:00,13.750000000000002,-0.025,114.805,0.6816666666666665,1005.500000000001,1012.2999999999989,90.405,-0.153,-148.71666666666667
2020-05-06 02:00:00,13.44166666666667,0.0,189.3216666666667,0.8949999999999998,1005.7400000000001,1012.5399999999998,92.07500000000003,0.0,0.0
2020-05-06 03:00:00,12.833333333333336,0.0,67.84499999999998,1.0566666666666669,1006.4950000000002,1013.2949999999995,93.99500000000003,0.0,0.0
2020-05-06 04:00:00,12.274999999999995,0.0,55.27333333333332,1.5183333333333333,1007.0766666666656,1013.9766666666666,95.42833333333328,0.0,0.0
2020-05-06 05:00:00,12.081666666666676,0.0,62.39666666666666,1.5799999999999998,1007.476666666666,1014.3766666666667,95.92000000000002,0.008166666666666671,0.0
2020-05-06 06:00:00,12.29166666666667,0.0,126.27166666666663,1.0516666666666667,1007.7633333333339,1014.6633333333338,95.98333333333333,0.06783333333333338,0.0
2020-05-06 07:00:00,12.218333333333337,0.0,105.30999999999999,1.8116666666666668,1008.2850000000003,1015.1850000000009,95.46833333333335,0.21433333333333332,0.0
2020-05-06 08:00:00,12.93833333333333,0.0,53.585000000000015,1.7116666666666664,1008.7466666666664,1015.5966666666669,94.29166666666666,0.4743333333333332,0.0
2020-05-06 09:00:00,15.256666666666671,0.0,73.32000000000001,1.7200000000000002,1008.8766666666667,1015.6766666666662,84.16000000000003,1.2798333333333336,635.8666666666667
2020-05-06 10:00:00,17.926666666666666,0.0,83.17,2.308333333333334,1008.3466666666666,1015.0466666666672,74.93,2.673166666666665,3198.733333333333
2020-05-06 11:00:00,20.161666666666672,0.0,93.435,1.9933333333333334,1007.9233333333337,1014.57,66.87166666666667,3.2936666666666694,3600.016666666667
2020-05-06 12:00:00,22.206666666666663,0.0,151.23999999999995,1.6416666666666666,1007.0149999999998,1013.615,59.03666666666667,3.5063333333333304,3600.033333333333
2020-05-06 13:00:00,24.54666666666666,0.0,186.85000000000002,1.518333333333333,1006.1350000000003,1012.6366666666671,46.986666666666665,3.527166666666668,3599.9500000000007
2020-05-06 14:00:00,26.296666666666678,0.0,105.72166666666665,2.115,1005.2449999999997,1011.7449999999997,26.56833333333334,3.311166666666658,3599.9833333333318
2020-05-06 15:00:00,27.03833333333333,0.0,91.63666666666667,2.045000000000001,1004.4883333333345,1010.9866666666677,21.216666666666672,2.8701666666666767,3600.033333333333
2020-05-06 16:00:00,26.705000000000002,0.0,67.79666666666665,2.5716666666666668,1004.2566666666661,1010.7566666666661,24.301666666666666,2.252499999999994,3600.01666666667
2020-05-06 17:00:00,26.255000000000003,0.0,48.17999999999999,3.1616666666666675,1004.4649999999997,1010.9649999999997,22.818333333333324,1.4916666666666671,3599.9666666666635
2020-05-06 18:00:00,25.461666666666677,0.0,76.64666666666668,1.658333333333334,1004.8316666666669,1011.3316666666669,24.718333333333337,0.7376666666666516,3419.966666666667
2020-05-06 19:00:00,23.535000000000004,0.0,276.64666666666665,1.1733333333333333,1005.4999999999999,1012.0333333333335,41.315000000000005,0.17583333333338302,841.4333333333343
2020-05-06 20:00:00,22.271666666666672,0.0,106.26333333333335,1.968333333333333,1006.8033333333333,1013.4033333333332,40.62166666666666,0.0428333333333093,0.0
2020-05-06 21:00:00,21.156666666666663,0.0,136.78333333333333,2.2483333333333344,1007.9983333333333,1014.6283333333329,40.349999999999994,0.01333333333336384,0.0
2020-05-06 22:00:00,19.660000000000007,0.0,115.12833333333334,2.7233333333333336,1008.7550000000003,1015.4183333333332,41.186666666666675,0.0,0.0
2020-05-06 23:00:00,18.130000000000003,0.0,149.38166666666663,2.2166666666666663,1009.3766666666662,1016.0766666666672,42.62166666666667,0.0,0.0
2020-05-07 00:00:00,17.31333333333335,0.0,117.09166666666668,2.3049999999999997,1009.5133333333334,1016.213333333333,41.89333333333333,-25.507666666666704,-32741.066666666666
2020-05-07 01:00:00,16.84333333333334,0.0,71.59999999999998,2.255,1009.6583333333335,1016.404999999999,42.1,-0.43233333333333335,-554.9333333333333
2020-05-07 02:00:00,16.336666666666666,0.0,112.335,1.2666666666666662,1010.2583333333336,1017.0583333333329,43.18999999999999,0.0,0.0
2020-05-07 03:00:00,15.946666666666662,0.0,90.46499999999999,2.1683333333333334,1011.064999999999,1017.8650000000004,43.60166666666667,0.0,0.0
2020-05-07 04:00:00,15.328333333333337,0.0,95.37499999999996,1.7449999999999997,1011.5200000000006,1018.32,45.748333333333335,0.0,0.0
2020-05-07 05:00:00,14.703333333333328,0.0,72.00500000000001,1.2083333333333328,1011.9383333333332,1018.7383333333344,48.483333333333334,0.0025,0.0
2020-05-07 06:00:00,14.704999999999993,0.0,127.13000000000002,0.6416666666666667,1012.2933333333341,1019.0933333333323,50.08333333333333,0.1831666666666667,1488.2666666666667
2020-05-07 07:00:00,16.086666666666677,0.0,158.5066666666667,0.5616666666666666,1012.4416666666671,1019.2416666666669,44.75000000000001,0.7959999999999998,3585.25
2020-05-07 08:00:00,18.873333333333335,0.0,119.85,2.7800000000000007,1012.1066666666667,1018.8083333333324,31.424999999999997,1.6461666666666672,3600.050000000001
2020-05-07 09:00:00,20.916666666666675,0.0,138.04833333333332,3.5266666666666677,1011.9816666666671,1018.6683333333328,22.186666666666675,2.3846666666666656,3600.0166666666664
2020-05-07 10:00:00,22.04333333333334,0.0,128.45,4.198333333333333,1011.6533333333333,1018.2533333333328,18.07166666666667,2.928166666666665,3600.0166666666664
2020-05-07 11:00:00,22.880000000000006,0.0,118.22166666666665,4.468333333333334,1011.4250000000011,1018.0250000000003,18.60000000000001,3.4106666666666667,3599.999999999998
2020-05-07 12:00:00,23.345000000000002,0.0,98.48666666666662,4.508333333333335,1010.8583333333335,1017.4583333333333,20.925,3.5180000000000007,3599.9333333333343
2020-05-07 13:00:00,24.121666666666666,0.0,104.95,3.0533333333333337,1010.2899999999995,1016.8316666666668,22.61500000000001,3.2798333333333307,3600.033333333333
2020-05-07 14:00:00,24.77333333333333,0.0,142.05833333333334,2.6499999999999995,1009.995,1016.51,22.71,3.372166666666665,3600.0499999999993
2020-05-07 15:00:00,25.013333333333335,0.0,151.56333333333325,2.5966666666666662,1009.4266666666678,1015.9633333333342,22.841666666666672,2.555166666666672,3599.9833333333336
2020-05-07 16:00:00,25.316666666666674,0.0,143.0883333333333,2.395,1009.2700000000007,1015.8350000000006,22.450000000000006,1.9018333333333324,3600.01666666667
2020-05-07 17:00:00,24.974999999999998,0.0,151.29500000000002,2.268333333333333,1009.4033333333336,1015.9566666666666,20.63333333333333,1.3349999999999902,3320.0833333333285
2020-05-07 18:00:00,24.13500000000001,0.0,124.71666666666665,2.783333333333333,1009.5833333333326,1016.0899999999997,20.90500000000001,0.5153333333333734,848.3000000000029
2020-05-07 19:00:00,22.943333333333324,0.0,131.18666666666658,2.875,1009.9100000000003,1016.5099999999992,21.556666666666665,0.15149999999997732,0.0
2020-05-07 20:00:00,21.871666666666673,0.0,135.2883333333333,3.130000000000001,1010.3599999999994,1016.9633333333333,21.786666666666676,0.042666666666644204,0.0
2020-05-07 21:00:00,20.42000000000001,0.0,135.00000000000003,3.1550000000000007,1010.7633333333339,1017.4533333333335,23.71999999999999,0.017166666666661,0.0
2020-05-07 22:00:00,19.290000000000006,0.0,108.85833333333335,3.011666666666668,1010.9033333333338,1017.5783333333322,25.173333333333325,0.0,0.0
2020-05-07 23:00:00,18.21666666666668,0.0,113.96999999999998,2.145000000000001,1011.05,1017.7499999999987,26.586666666666662,0.0,0.0
2020-05-08 00:00:00,17.256666666666675,0.0,122.53500000000001,1.9466666666666668,1010.9316666666675,1017.6583333333324,27.768333333333338,-27.572666666666645,-40947.96666666667
2020-05-08 01:00:00,16.480000000000004,0.0,134.23999999999998,2.1049999999999995,1010.7549999999999,1017.5533333333328,25.508333333333333,-0.4673333333333333,-694.0333333333333
2020-05-08 02:00:00,15.768333333333329,0.0,135.2816666666667,2.0666666666666673,1010.7849999999999,1017.5849999999992,24.465000000000007,0.0,0.0
2020-05-08 03:00:00,15.021666666666654,0.0,144.64833333333337,1.8283333333333331,1010.575,1017.3750000000011,26.805000000000014,0.0,0.0
2020-05-08 04:00:00,14.813333333333322,0.0,137.7533333333333,1.5433333333333328,1010.6049999999985,1017.405,28.604999999999993,0.0,0.0
