일시,temperature,percipitation,wind_degree,wind_speed,air_pressure,sea_level_pressure,humidity,solar_radiation,solar_intensity
2019-07-01 10:30:00,24.366666666666667,0.0,266.74,1.3266666666666667,998.7733333333334,1005.2533333333334,65.82666666666665,0.33533333333333326,0.0
2019-07-01 10:45:00,24.433333333333334,0.0,258.34,1.353333333333333,998.7666666666668,1005.2333333333335,65.56666666666666,0.3646666666666678,0.0
2019-07-01 11:00:00,24.85333333333333,0.0,226.39333333333335,1.3,998.6533333333335,1005.1133333333333,66.48666666666668,0.4226666666666663,0.0
2019-07-01 11:15:00,25.38,0.0,270.2933333333334,1.186666666666667,998.6866666666667,1005.1866666666667,64.09333333333333,0.43999999999999906,0.0
2019-07-01 11:30:00,25.34,0.0,257.55333333333334,1.4933333333333332,998.8599999999996,1005.3599999999996,62.24666666666668,0.5393333333333343,61.2
2019-07-01 11:45:00,25.92,0.0,220.57999999999996,1.5533333333333335,999.2799999999999,1005.7799999999999,61.63333333333333,0.6886666666666663,352.8666666666667
2019-07-01 12:00:00,26.24,0.0,249.68666666666667,1.84,999.2866666666665,1005.7733333333331,59.52666666666667,0.7066666666666661,399.8666666666666
2019-07-01 12:15:00,26.57333333333333,0.0,277.24,1.7733333333333334,999.2933333333335,1005.7200000000001,56.58666666666668,0.6413333333333346,362.20000000000016
2019-07-01 12:30:00,26.439999999999998,0.0,281.7933333333333,1.72,999.2266666666668,1005.6933333333334,57.866666666666674,0.5439999999999996,86.33333333333326
2019-07-01 12:45:00,26.959999999999997,0.0,266.68666666666667,1.6466666666666667,999.0533333333334,1005.4533333333331,56.38,0.7020000000000017,466.1333333333332
2019-07-01 13:00:00,26.446666666666662,0.0,247.26666666666662,1.7066666666666666,998.9999999999999,1005.4466666666665,58.69333333333334,0.41199999999999726,43.40000000000009
2019-07-01 13:15:00,26.619999999999997,0.0,241.14000000000001,1.2533333333333336,998.9933333333335,1005.3999999999999,58.95333333333334,0.37666666666666515,0.0
2019-07-01 13:30:00,26.453333333333337,0.0,264.08666666666664,1.8733333333333335,999.02,1005.4599999999998,59.63333333333334,0.33933333333333593,0.0
2019-07-01 13:45:00,26.506666666666664,0.0,255.01999999999998,1.7066666666666666,998.9933333333333,1005.4199999999998,59.85333333333334,0.3113333333333337,0.0
2019-07-01 14:00:00,26.893333333333334,0.0,262.5466666666667,1.6733333333333333,999.2133333333333,1005.6133333333332,58.37333333333334,0.39466666666666583,113.66666666666674
2019-07-01 14:15:00,26.89333333333333,0.0,242.7,2.1666666666666665,999.2199999999997,1005.6200000000002,58.00000000000001,0.4219999999999988,276.33333333333326
2019-07-01 14:30:00,26.700000000000003,0.0,221.61999999999998,1.8,999.1400000000001,1005.5400000000001,59.11333333333334,0.29733333333333434,0.0
2019-07-01 14:45:00,26.96,0.0,257.26,1.6400000000000001,999.0266666666666,1005.4266666666664,59.85333333333334,0.4100000000000019,410.4666666666667
2019-07-01 15:00:00,27.413333333333334,0.0,232.58,1.633333333333333,998.9533333333333,1005.3533333333331,58.34,0.5693333333333328,898.9333333333334
2019-07-01 15:15:00,27.63333333333334,0.0,222.69333333333336,1.6933333333333338,998.9666666666666,1005.3666666666666,54.64666666666667,0.49733333333333185,886.2000000000003
2019-07-01 15:30:00,27.453333333333326,0.0,228.62,1.7533333333333334,998.9866666666666,1005.3866666666664,53.03333333333333,0.391333333333332,854.0666666666666
2019-07-01 15:45:00,27.59333333333333,0.0,237.49333333333334,2.1133333333333337,998.9199999999998,1005.3199999999997,52.433333333333344,0.42133333333333667,899.9333333333334
2019-07-01 16:00:00,27.599999999999998,0.0,274.9266666666667,1.82,998.8666666666664,1005.2666666666667,52.6,0.3446666666666669,551.8666666666659
2019-07-01 16:15:00,27.240000000000002,0.0,247.19999999999996,1.9400000000000002,998.8799999999999,1005.2799999999996,53.20666666666667,0.24466666666666725,6.533333333333758
2019-07-01 16:30:00,27.333333333333332,0.0,258.84,1.8066666666666664,998.8799999999998,1005.2799999999999,52.42666666666666,0.25333333333333385,0.0
2019-07-01 16:45:00,27.239999999999995,0.0,248.71333333333328,1.8266666666666667,998.8466666666664,1005.246666666667,55.440000000000005,0.27399999999999736,230.73333333333358
2019-07-01 17:00:00,26.92666666666667,0.0,243.0666666666667,2.1200000000000006,998.7333333333336,1005.1333333333334,61.77333333333334,0.30599999999999916,488.46666666666624
2019-07-01 17:15:00,27.279999999999998,0.0,252.7533333333333,2.24,998.7399999999999,1005.1400000000002,60.88666666666666,0.39000000000000234,782.2666666666664
2019-07-01 17:30:00,26.866666666666664,0.0,255.24000000000004,2.1533333333333333,998.6666666666667,1005.0666666666668,59.193333333333335,0.19599999999999795,341.8000000000002
2019-07-01 17:45:00,27.1,0.0,249.7466666666667,2.0733333333333333,998.6733333333336,1005.0733333333336,55.4,0.20800000000000018,387.39999999999964
2019-07-01 18:00:00,27.393333333333327,0.0,229.19333333333333,2.3333333333333335,998.7266666666669,1005.1266666666669,55.54666666666666,0.32066666666666777,877.8666666666668
2019-07-01 18:15:00,27.180000000000007,0.0,254.64666666666668,2.3333333333333335,998.7399999999997,1005.1400000000004,56.62,0.2533333333333321,899.9333333333343
2019-07-01 18:30:00,26.9,0.0,249.82000000000005,2.026666666666667,998.7799999999999,1005.1800000000003,58.43333333333333,0.18599999999999817,900.1333333333332
2019-07-01 18:45:00,26.813333333333336,0.0,241.10000000000002,1.6199999999999997,998.9399999999999,1005.3399999999999,59.64666666666666,0.13200000000000145,899.6666666666661
2019-07-01 19:00:00,26.46,0.0,242.52666666666667,1.8733333333333333,999.0066666666667,1005.4533333333333,59.3,0.08399999999999963,730.3333333333339
2019-07-01 19:15:00,26.07333333333333,0.0,246.46666666666667,2.113333333333333,999.0333333333333,1005.5333333333333,60.139999999999986,0.0486666666666693,66.39999999999964
2019-07-01 19:30:00,25.726666666666667,0.0,243.13333333333335,1.8266666666666667,999.0,1005.5,60.82666666666666,0.019999999999988916,0.0
2019-07-01 19:45:00,25.519999999999996,0.0,248.23333333333338,1.7666666666666666,999.0866666666668,1005.5866666666668,61.05333333333333,0.014000000000013557,0.0
2019-07-01 20:00:00,25.200000000000003,0.0,243.73333333333332,1.3266666666666667,999.1733333333335,1005.6733333333335,61.566666666666684,0.01333333333333897,0.0
2019-07-01 20:15:00,24.913333333333334,0.0,245.1533333333333,1.2266666666666663,999.3199999999998,1005.7866666666666,62.61333333333334,0.007999999999999119,0.0
2019-07-01 20:30:00,24.646666666666665,0.0,251.20666666666665,1.5333333333333337,999.4666666666667,1005.9066666666669,63.54,0.0,0.0
2019-07-01 20:45:00,24.380000000000003,0.0,236.70666666666668,1.4199999999999997,999.7799999999999,1006.2799999999999,64.33333333333333,0.009999999999994458,0.0
2019-07-01 21:00:00,24.160000000000004,0.0,236.51333333333332,1.0466666666666666,999.9666666666667,1006.4666666666667,65.1,0.0,0.0
2019-07-01 21:15:00,24.01333333333333,0.0,227.00666666666666,0.8666666666666667,1000.126666666667,1006.626666666667,65.70666666666666,0.0,0.0
2019-07-01 21:30:00,23.793333333333333,0.0,248.09333333333333,1.4733333333333334,1000.3266666666666,1006.8266666666666,66.28,0.0,0.0
2019-07-01 21:45:00,23.44666666666667,0.0,249.15999999999997,1.34,1000.5733333333336,1007.0733333333336,67.67333333333333,0.0,0.0
2019-07-01 22:00:00,23.18,0.0,263.49999999999994,1.4066666666666667,1000.6933333333335,1007.1933333333335,68.77999999999999,0.0,0.0
2019-07-01 22:15:00,22.94,0.0,262.6533333333333,1.4000000000000001,1000.8133333333332,1007.3133333333332,69.72666666666667,0.0,0.0
2019-07-01 22:30:00,22.699999999999992,0.0,259.3,1.4333333333333336,1000.8999999999997,1007.3999999999997,70.77999999999999,0.0,0.0
2019-07-01 22:45:00,22.613333333333333,0.0,253.0933333333333,0.9133333333333333,1001.0466666666669,1007.5466666666669,71.42666666666668,0.0,0.0
2019-07-01 23:00:00,22.286666666666665,0.0,249.53999999999996,1.2,1001.1400000000004,1007.6400000000004,72.28666666666666,0.0,0.0
2019-07-01 23:15:00,22.193333333333328,0.0,257.93333333333334,1.2466666666666668,1001.3199999999999,1007.9,72.49333333333334,0.0,0.0
2019-07-01 23:30:00,22.026666666666664,0.0,255.1333333333333,0.9599999999999997,1001.4333333333332,1008.0333333333334,72.66,0.0,0.0
2019-07-01 23:45:00,21.846666666666675,0.0,241.76666666666662,0.9533333333333335,1001.4066666666664,1008.0066666666667,73.20666666666666,0.0,0.0
2019-07-02 00:00:00,21.713333333333328,0.0,256.3333333333333,0.5666666666666665,1001.3599999999998,1007.9599999999998,73.72666666666667,-15.101333333333336,-12390.0
2019-07-02 00:15:00,21.519999999999996,0.0,259.1066666666667,0.6866666666666666,1001.4666666666667,1008.0666666666668,74.2,-1.0786666666666667,-885.0
2019-07-02 00:30:00,21.340000000000007,0.0,228.7,0.6533333333333332,1001.4599999999998,1008.0600000000001,74.74666666666667,0.0,0.0
2019-07-02 00:45:00,21.23333333333333,0.0,249.96666666666667,0.6733333333333333,1001.5133333333334,1008.1133333333336,74.96666666666667,0.0,0.0
2019-07-02 01:00:00,21.119999999999997,0.0,227.99333333333334,0.5533333333333332,1001.6000000000003,1008.2000000000003,75.35333333333332,0.0,0.0
2019-07-02 01:15:00,20.88666666666667,0.0,261.32666666666665,0.42000000000000004,1001.6466666666669,1008.2466666666667,75.87999999999998,0.0,0.0
2019-07-02 01:30:00,20.699999999999996,0.0,233.35333333333332,0.2933333333333333,1001.5533333333335,1008.1533333333336,76.50000000000001,0.0,0.0
2019-07-02 01:45:00,20.65333333333333,0.0,230.43333333333334,0.6733333333333333,1001.6200000000003,1008.22,77.06666666666666,0.0,0.0
2019-07-02 02:00:00,20.6,0.0,219.0533333333333,0.47333333333333333,1001.5933333333336,1008.1933333333335,77.29333333333332,0.0,0.0
2019-07-02 02:15:00,20.393333333333334,0.0,143.83333333333334,0.3133333333333333,1001.5,1008.1000000000003,78.11333333333333,0.0,0.0
2019-07-02 02:30:00,20.25333333333333,0.0,171.02,0.29333333333333333,1001.5,1008.1000000000003,79.14666666666668,0.0,0.0
2019-07-02 02:45:00,20.239999999999995,0.0,164.56,0.38,1001.4933333333333,1008.0933333333336,79.02666666666666,0.0,0.0
2019-07-02 03:00:00,20.09333333333333,0.0,150.99333333333334,1.14,1001.4333333333332,1008.0333333333334,80.38666666666667,0.0,0.0
2019-07-02 03:15:00,19.78666666666667,0.0,144.56666666666666,1.1333333333333335,1001.5400000000002,1008.1400000000004,81.79333333333332,0.0,0.0
2019-07-02 03:30:00,19.679999999999996,0.0,157.04666666666665,0.8066666666666668,1001.6666666666669,1008.2666666666664,82.00666666666667,0.0,0.0
2019-07-02 03:45:00,19.599999999999998,0.0,156.45999999999998,1.0666666666666667,1001.7000000000003,1008.2999999999997,81.69333333333334,0.0,0.0
2019-07-02 04:00:00,19.54666666666667,0.0,149.42000000000002,0.62,1001.7999999999998,1008.3999999999999,81.43999999999998,0.0,0.0
2019-07-02 04:15:00,19.266666666666662,0.0,156.31333333333336,0.4666666666666667,1002.0933333333336,1008.6933333333335,81.96000000000001,0.0,0.0
2019-07-02 04:30:00,19.186666666666664,0.0,100.67999999999999,0.12666666666666665,1002.2666666666664,1008.8666666666664,82.44666666666667,0.0,0.0
2019-07-02 04:45:00,19.173333333333332,0.0,222.25333333333336,0.3266666666666666,1002.3066666666665,1008.9066666666664,81.72000000000001,0.0,0.0
2019-07-02 05:00:00,19.1,0.0,272.0466666666667,0.64,1002.3133333333332,1008.9133333333332,81.86666666666665,0.0,0.0
2019-07-02 05:15:00,19.013333333333332,0.0,261.74,0.62,1002.5533333333336,1009.1533333333333,81.99333333333333,0.0,0.0
2019-07-02 05:30:00,19.0,0.0,141.04,0.10666666666666666,1002.8066666666665,1009.4066666666665,82.31333333333333,0.0033333333333333335,0.0
2019-07-02 05:45:00,19.02,0.0,242.4066666666667,0.2866666666666667,1002.8466666666666,1009.4466666666666,82.62000000000003,0.03066666666666667,0.0
2019-07-02 06:00:00,19.13333333333333,0.0,191.51333333333332,0.44000000000000006,1002.8999999999997,1009.5,81.84,0.05866666666666667,207.73333333333332
2019-07-02 06:15:00,19.36,0.0,212.23333333333338,0.5666666666666667,1002.9866666666668,1009.5866666666669,81.13333333333335,0.088,842.0666666666666
2019-07-02 06:30:00,19.593333333333327,0.0,211.95999999999998,0.8933333333333333,1003.1400000000004,1009.7399999999997,79.91333333333333,0.12200000000000003,660.0666666666666
2019-07-02 06:45:00,19.84,0.0,201.94666666666666,0.6866666666666668,1003.2000000000003,1009.8266666666665,79.43333333333335,0.12266666666666665,134.13333333333344
2019-07-02 07:00:00,20.16,0.0,186.60666666666663,1.04,1003.2000000000003,1009.7999999999997,78.15333333333335,0.16800000000000004,199.33333333333326
2019-07-02 07:15:00,20.52666666666666,0.0,143.48,1.3466666666666667,1003.2466666666663,1009.8466666666666,77.01333333333332,0.244,612.3333333333333
2019-07-02 07:30:00,20.9,0.0,156.94,1.5333333333333334,1003.2333333333332,1009.8333333333333,75.23333333333332,0.32266666666666655,845.9333333333334
2019-07-02 07:45:00,21.106666666666666,0.0,185.83333333333331,1.6133333333333333,1003.1600000000001,1009.7600000000003,73.3,0.3540000000000001,899.9333333333338
2019-07-02 08:00:00,21.566666666666666,0.0,168.82666666666668,1.7466666666666668,1003.1800000000001,1009.7799999999999,72.69333333333333,0.40266666666666673,900.1333333333332
2019-07-02 08:15:00,21.933333333333337,0.0,192.92000000000002,1.5999999999999999,1003.3533333333331,1009.9533333333333,72.64666666666668,0.4526666666666672,899.9333333333334
2019-07-02 08:30:00,22.52,0.0,207.21999999999997,1.4999999999999998,1003.3999999999997,1009.9399999999999,71.39333333333335,0.5066666666666664,888.6666666666661
2019-07-02 08:45:00,22.19333333333333,0.0,221.88666666666666,1.0666666666666667,1003.3999999999997,1010.0,72.74666666666666,0.35466666666666624,614.2666666666673
2019-07-02 09:00:00,22.853333333333335,0.0,215.73333333333332,0.9066666666666667,1003.2800000000001,1009.7800000000001,71.25333333333334,0.4220000000000006,792.1333333333323
2019-07-02 09:15:00,23.19333333333333,0.0,249.95333333333332,1.1866666666666668,1003.2999999999997,1009.7999999999997,68.9,0.5033333333333325,651.6000000000004
2019-07-02 09:30:00,23.493333333333336,0.0,227.14666666666668,1.54,1003.2200000000001,1009.7200000000001,68.30666666666666,0.4933333333333332,607.2666666666664
2019-07-02 09:45:00,24.086666666666666,0.0,209.39333333333335,1.1933333333333336,1003.2066666666668,1009.7066666666668,65.38000000000001,0.7079999999999993,827.7333333333336
2019-07-02 10:00:00,23.866666666666667,0.0,267.77333333333337,1.5533333333333332,1003.2999999999997,1009.7999999999997,65.1,0.4126666666666674,295.8000000000011
2019-07-02 10:15:00,24.36666666666667,0.0,231.45333333333335,1.34,1003.2933333333332,1009.7933333333332,62.45333333333334,0.5660000000000016,657.7333333333318
2019-07-02 10:30:00,24.62666666666667,0.0,276.24666666666667,0.8466666666666666,1003.1733333333337,1009.6733333333337,60.73333333333334,0.41999999999999904,244.8000000000011
2019-07-02 10:45:00,25.099999999999998,0.0,259.5733333333334,1.38,1003.1800000000003,1009.6800000000003,58.51333333333333,0.5086666666666675,352.0666666666657
2019-07-02 11:00:00,25.086666666666666,0.0,223.66666666666669,1.1666666666666667,1003.126666666667,1009.626666666667,57.873333333333335,0.6319999999999979,643.5333333333347
2019-07-02 11:15:00,25.58,0.0,230.47333333333333,1.5266666666666666,1003.0600000000001,1009.5600000000001,56.040000000000006,0.8513333333333337,879.2666666666664
2019-07-02 11:30:00,26.079999999999995,0.0,113.1066666666667,1.5399999999999998,1002.8266666666666,1009.3266666666666,55.03999999999999,0.8013333333333321,781.0
2019-07-02 11:45:00,26.133333333333333,0.0,275.0933333333333,1.7533333333333332,1002.6533333333335,1009.1533333333335,54.7,0.7400000000000002,686.7333333333336
2019-07-02 12:00:00,26.299999999999997,0.0,256.8266666666667,1.4866666666666668,1002.5933333333336,1009.0933333333336,54.31333333333334,0.6660000000000021,596.3999999999996
2019-07-02 12:15:00,26.92,0.0,196.02,1.5266666666666666,1002.5,1008.9733333333334,53.133333333333326,0.7493333333333325,758.0666666666675
2019-07-02 12:30:00,27.313333333333333,0.0,249.71333333333334,1.3933333333333333,1002.5066666666667,1008.9333333333332,51.65333333333333,0.783333333333335,774.4666666666672
2019-07-02 12:45:00,28.026666666666664,0.0,236.48000000000002,1.8733333333333335,1002.4466666666665,1008.8599999999998,50.94666666666667,0.825333333333333,805.3333333333321
2019-07-02 13:00:00,27.573333333333334,0.0,197.15333333333334,1.6133333333333335,1002.4133333333331,1008.8133333333334,49.76666666666666,0.8959999999999972,838.2666666666664
2019-07-02 13:15:00,28.15333333333333,0.0,205.92000000000002,1.5999999999999999,1002.2800000000001,1008.6800000000002,48.34666666666667,0.7473333333333372,764.7333333333336
2019-07-02 13:30:00,28.16,0.0,242.69333333333333,1.6466666666666667,1002.1466666666671,1008.5466666666669,47.13333333333333,0.6266666666666652,565.1333333333314
2019-07-02 13:45:00,28.140000000000004,0.0,254.04666666666665,1.8066666666666669,1002.1066666666667,1008.5066666666665,46.82,0.623999999999997,561.6000000000022
2019-07-02 14:00:00,28.973333333333336,0.0,264.6866666666666,1.5333333333333334,1001.9466666666666,1008.3466666666665,44.720000000000006,0.8693333333333335,853.3333333333321
2019-07-02 14:15:00,29.513333333333332,0.0,254.45333333333335,1.6600000000000001,1001.8266666666666,1008.2266666666669,42.260000000000005,0.88066666666667,900.2000000000007
2019-07-02 14:30:00,29.60666666666667,0.0,281.64000000000004,1.9133333333333333,1001.6333333333334,1008.0333333333333,38.34,0.8566666666666656,900.0
2019-07-02 14:45:00,29.819999999999997,0.0,283.9,1.6800000000000002,1001.5400000000001,1007.9399999999998,40.306666666666665,0.7953333333333354,899.7999999999993
2019-07-02 15:00:00,30.046666666666663,0.0,279.64,1.6266666666666667,1001.566666666667,1007.9666666666667,40.15333333333333,0.7686666666666646,900.0666666666657
2019-07-02 15:15:00,29.71999999999999,0.0,270.3133333333333,2.02,1001.5733333333335,1007.9733333333332,40.27333333333333,0.6813333333333311,768.5333333333365
2019-07-02 15:30:00,29.593333333333337,0.0,272.2866666666667,1.3666666666666667,1001.5533333333334,1007.9533333333333,41.126666666666665,0.5506666666666717,677.2666666666664
2019-07-02 15:45:00,29.273333333333333,0.0,274.5733333333333,1.4333333333333333,1001.4266666666664,1007.8266666666664,42.38666666666667,0.42399999999999594,778.2666666666664
2019-07-02 16:00:00,28.920000000000005,0.0,299.11999999999995,1.773333333333333,1001.4533333333331,1007.8533333333329,43.220000000000006,0.27266666666666595,362.1999999999971
2019-07-02 16:15:00,29.053333333333338,0.0,257.68000000000006,1.4733333333333332,1001.3999999999997,1007.7999999999997,42.91999999999999,0.3240000000000016,752.6666666666679
2019-07-02 16:30:00,29.90666666666667,0.0,257.71999999999997,1.4200000000000002,1001.3733333333331,1007.7733333333337,42.08,0.512000000000004,899.9333333333343
2019-07-02 16:45:00,29.533333333333335,0.0,267.2533333333333,1.3,1001.2666666666669,1007.6666666666667,42.346666666666664,0.476666666666663,900.1333333333314
2019-07-02 17:00:00,29.633333333333333,0.0,201.37333333333336,1.146666666666667,1001.1666666666667,1007.5666666666668,42.88666666666666,0.4193333333333271,900.0
2019-07-02 17:15:00,29.58666666666667,0.0,299.8,1.72,1001.1000000000003,1007.5,42.30666666666666,0.39066666666667516,899.9333333333343
2019-07-02 17:30:00,29.62,0.0,269.72666666666663,1.4200000000000004,1001.1600000000002,1007.5600000000001,42.646666666666675,0.3393333333333288,900.1333333333314
2019-07-02 17:45:00,29.286666666666665,0.0,311.75333333333333,1.86,1001.2000000000003,1007.6000000000003,43.306666666666665,0.2826666666666675,899.8000000000029
2019-07-02 18:00:00,29.14666666666667,0.0,301.12000000000006,2.093333333333333,1001.2799999999999,1007.6800000000003,44.82666666666667,0.23400000000000176,828.7333333333299
2019-07-02 18:15:00,28.646666666666665,0.0,304.5933333333333,2.6733333333333333,1001.3599999999998,1007.7599999999998,48.919999999999995,0.20599999999999952,856.2000000000044
2019-07-02 18:30:00,27.833333333333332,0.0,304.46000000000004,2.5066666666666664,1001.4399999999999,1007.8399999999999,53.1,0.17133333333332956,897.4666666666672
2019-07-02 18:45:00,27.21333333333333,0.0,302.40000000000003,2.386666666666667,1001.5933333333336,1007.9933333333333,55.406666666666666,0.11400000000001143,383.1333333333314
2019-07-02 19:00:00,26.866666666666664,0.0,300.2066666666667,2.62,1001.6000000000003,1008.0866666666668,55.42666666666666,0.07866666666666333,0.0
2019-07-02 19:15:00,26.62666666666667,0.0,304.73333333333335,1.8466666666666667,1001.6933333333333,1008.1933333333333,55.57333333333334,0.04333333333332945,0.0
2019-07-02 19:30:00,26.239999999999995,0.0,299.5266666666667,1.6,1001.7999999999997,1008.2999999999997,56.46,0.035333333333337436,0.0
2019-07-02 19:45:00,26.08,0.0,261.70000000000005,1.2133333333333334,1001.8133333333332,1008.3133333333332,58.83333333333334,0.01466666666665617,0.0
2019-07-02 20:00:00,25.746666666666663,0.0,252.5,1.0133333333333332,1001.9333333333333,1008.4333333333333,60.36,0.0013333333333314101,0.0
2019-07-02 20:15:00,25.66666666666667,0.0,262.72666666666663,1.3399999999999999,1002.1466666666669,1008.6466666666669,61.20000000000002,0.0,0.0
2019-07-02 20:30:00,25.6,0.0,268.4866666666666,1.1266666666666665,1002.3599999999999,1008.8599999999999,61.29333333333332,0.006666666666667709,0.0
