일시,temperature,percipitation,wind_degree,wind_speed,air_pressure,sea_level_pressure,humidity,solar_radiation,solar_intensity
2019-12-01 06:00:00,6.0,0.0,163.5933333333333,0.9800000000000001,1018.1266666666669,1025.226666666667,61.64,0.0,0.0
2019-12-01 06:15:00,5.966666666666668,0.0,162.0,0.45999999999999996,1018.1600000000003,1025.2599999999995,61.70000000000001,0.0,0.0
2019-12-01 06:30:00,5.886666666666667,0.0,63.059999999999995,0.2733333333333334,1018.0866666666667,1025.186666666667,61.49999999999999,0.0,0.0
2019-12-01 06:45:00,5.6866666666666665,0.0,24.40666666666667,0.06666666666666667,1018.1266666666668,1025.226666666667,61.55333333333335,0.0,0.0
2019-12-01 07:00:00,5.586666666666667,0.0,27.80666666666667,0.16666666666666666,1017.9266666666664,1025.0266666666666,61.19333333333334,0.0,0.0
2019-12-01 07:15:00,5.526666666666667,0.0,122.29333333333332,0.4066666666666667,1017.9466666666666,1025.0466666666669,61.03999999999999,0.0,0.0
2019-12-01 07:30:00,5.539999999999998,0.0,128.0666666666667,0.5466666666666666,1017.9466666666665,1025.0466666666666,60.76666666666665,0.0,0.0
2019-12-01 07:45:00,5.5,0.0,113.22666666666669,0.43333333333333335,1017.9599999999999,1025.0600000000002,60.88666666666666,0.0,0.0
2019-12-01 08:00:00,5.513333333333333,0.0,0.0,0.0,1018.0,1025.1000000000001,61.233333333333334,0.010666666666666666,0.0
2019-12-01 08:15:00,5.766666666666666,0.0,0.0,0.0,1017.9266666666664,1025.0266666666666,61.10000000000001,0.03933333333333334,0.0
2019-12-01 08:30:00,5.9866666666666655,0.0,0.0,0.0,1017.8466666666664,1024.9466666666665,60.25333333333333,0.0693333333333333,0.0
2019-12-01 08:45:00,6.299999999999999,0.0,0.0,0.0,1017.7999999999997,1024.8999999999999,59.40666666666666,0.11333333333333338,82.66666666666667
2019-12-01 09:00:00,6.653333333333334,0.0,37.559999999999995,0.10666666666666667,1017.7066666666669,1024.8066666666664,58.36,0.15199999999999997,646.6
2019-12-01 09:15:00,6.933333333333333,0.0,0.0,0.0,1017.7000000000003,1024.7999999999997,57.92666666666666,0.14266666666666666,248.73333333333335
2019-12-01 09:30:00,7.24,0.0,0.0,0.0,1017.6666666666669,1024.7666666666669,57.65333333333333,0.14066666666666672,0.0
2019-12-01 09:45:00,7.460000000000003,0.0,82.81333333333332,0.15333333333333335,1017.6000000000003,1024.7000000000003,59.64666666666667,0.1359999999999999,0.0
2019-12-01 10:00:00,7.420000000000001,0.0,151.15333333333334,0.18000000000000002,1017.5133333333334,1024.6133333333337,61.366666666666674,0.13866666666666672,0.0
2019-12-01 10:15:00,7.373333333333333,0.0,115.59333333333333,0.19333333333333333,1017.4533333333331,1024.5533333333335,61.64000000000001,0.11866666666666659,0.0
2019-12-01 10:30:00,7.446666666666667,0.0,99.02666666666667,0.32,1017.0933333333335,1024.1933333333336,61.93999999999999,0.1113333333333335,0.0
2019-12-01 10:45:00,7.5666666666666655,0.0,167.46,0.16666666666666666,1016.893333333333,1023.953333333333,62.213333333333324,0.10866666666666669,0.0
2019-12-01 11:00:00,7.666666666666666,0.0,0.0,0.0,1016.6266666666668,1023.64,62.92666666666666,0.10866666666666669,0.0
2019-12-01 11:15:00,7.786666666666664,0.0,0.0,0.0,1016.2933333333336,1023.2933333333336,62.333333333333336,0.09333333333333327,0.0
2019-12-01 11:30:00,7.806666666666664,0.0,0.0,0.0,1015.9066666666665,1022.9066666666665,62.34,0.08733333333333348,0.0
2019-12-01 11:45:00,7.726666666666666,0.0,0.0,0.0,1015.4466666666665,1022.4466666666665,64.94666666666666,0.0926666666666669,0.0
2019-12-01 12:00:00,7.826666666666666,0.0,0.0,0.0,1015.0933333333334,1022.0933333333334,66.68666666666667,0.09666666666666646,0.0
2019-12-01 12:15:00,7.52,0.0,0.0,0.0,1014.9066666666663,1021.9066666666663,68.59333333333332,0.08133333333333348,0.0
2019-12-01 12:30:00,7.5,0.0,0.0,0.0,1014.5333333333332,1021.5333333333332,70.89333333333335,0.05599999999999983,0.0
2019-12-01 12:45:00,7.299999999999999,0.29999999999999993,0.0,0.0,1014.2399999999999,1021.2399999999999,74.10666666666667,0.06466666666666643,0.0
2019-12-01 13:00:00,7.04,0.13999999999999996,0.0,0.0,1014.08,1021.1,77.90000000000002,0.03933333333333322,0.0
2019-12-01 13:15:00,6.953333333333335,0.34666666666666685,0.0,0.0,1014.1000000000003,1021.2000000000003,80.58666666666666,0.03866666666666685,0.0
2019-12-01 13:30:00,6.873333333333335,0.3333333333333329,0.0,0.0,1013.9066666666663,1021.0066666666665,79.92666666666668,0.03733333333333322,0.0
2019-12-01 13:45:00,6.799999999999998,0.3266666666666671,0.0,0.0,1013.6733333333335,1020.7733333333334,80.94000000000001,0.039333333333333,0.0
2019-12-01 14:00:00,6.726666666666666,0.3799999999999999,0.0,0.0,1013.5866666666668,1020.6800000000002,82.74666666666664,0.0380000000000007,0.0
2019-12-01 14:15:00,6.766666666666665,0.313333333333333,0.0,0.0,1013.5533333333334,1020.6533333333335,82.36,0.03000000000000025,0.0
2019-12-01 14:30:00,6.6466666666666665,0.2333333333333334,0.0,0.0,1013.3866666666664,1020.4866666666665,82.94666666666667,0.027333333333332988,0.0
2019-12-01 14:45:00,6.513333333333334,0.3799999999999999,0.0,0.0,1013.3333333333329,1020.4333333333332,85.23333333333333,0.02466666666666706,0.0
2019-12-01 15:00:00,6.5,0.29333333333333433,0.0,0.0,1013.2733333333334,1020.373333333333,86.47333333333334,0.013333333333332753,0.0
2019-12-01 15:15:00,6.480000000000001,0.27333333333333254,0.0,0.0,1013.2000000000003,1020.2999999999997,86.75333333333333,0.015333333333332977,0.0
2019-12-01 15:30:00,6.460000000000003,0.27333333333333476,0.0,0.0,1013.2866666666664,1020.3866666666665,87.46666666666667,0.019333333333333425,0.0
2019-12-01 15:45:00,6.393333333333333,0.29999999999999805,0.0,0.0,1013.3733333333331,1020.4733333333334,87.96666666666668,0.00533333333333319,0.0
2019-12-01 16:00:00,6.299999999999998,0.48666666666666725,0.0,0.0,1013.2600000000003,1020.3599999999996,87.79999999999998,0.0,0.0
2019-12-01 16:15:00,6.299999999999998,0.6466666666666674,0.0,0.0,1013.1,1020.2000000000002,88.38666666666667,0.0,0.0
2019-12-01 16:30:00,6.286666666666665,0.379999999999999,0.0,0.0,1012.8866666666665,1019.9866666666665,89.25333333333333,0.0,0.0
2019-12-01 16:45:00,6.099999999999999,0.16000000000000014,53.76666666666666,1.3333333333333333,1012.6533333333336,1019.753333333333,89.06,0.0,0.0
2019-12-01 17:00:00,6.099999999999999,0.16666666666666696,51.580000000000005,1.2999999999999998,1012.7000000000003,1019.7999999999997,88.99999999999999,0.0,0.0
2019-12-01 17:15:00,6.1866666666666665,0.07333333333333236,36.12666666666667,0.8666666666666665,1012.7266666666667,1019.8266666666665,89.3733333333333,0.0,0.0
2019-12-01 17:30:00,6.299999999999998,0.09333333333333549,52.166666666666664,1.0466666666666666,1012.6733333333335,1019.7733333333337,89.68666666666667,0.0,0.0
2019-12-01 17:45:00,6.299999999999998,0.0,47.82000000000001,1.2933333333333334,1012.6666666666669,1019.7666666666664,90.08666666666666,0.0,0.0
2019-12-01 18:00:00,6.299999999999998,0.07333333333333147,25.573333333333334,0.7666666666666665,1012.7466666666663,1019.8466666666666,90.51333333333332,0.0,0.0
2019-12-01 18:15:00,6.306666666666666,0.04666666666666597,20.686666666666667,0.18666666666666665,1012.7266666666668,1019.8266666666664,90.56,0.0,0.0
2019-12-01 18:30:00,6.2733333333333325,0.10000000000000231,34.593333333333334,0.3933333333333333,1012.6866666666668,1019.7866666666666,90.34,0.0,0.0
2019-12-01 18:45:00,6.2399999999999975,0.1399999999999979,19.46,0.23333333333333334,1012.4866666666665,1019.5866666666668,90.33333333333331,0.0,0.0
2019-12-01 19:00:00,6.086666666666667,0.11333333333333595,52.526666666666664,1.1666666666666667,1012.3799999999997,1019.4799999999999,90.52666666666666,0.0,0.0
2019-12-01 19:15:00,6.033333333333333,0.026666666666666394,61.373333333333335,1.2666666666666666,1012.2999999999997,1019.3999999999997,90.87999999999998,0.0,0.0
2019-12-01 19:30:00,6.0,0.09999999999999876,60.753333333333345,1.18,1012.4800000000001,1019.5800000000003,91.03333333333336,0.0,0.0
2019-12-01 19:45:00,6.0,0.019999999999998685,45.51333333333334,0.7733333333333334,1012.5066666666665,1019.6066666666668,90.81999999999998,0.0,0.0
2019-12-01 20:00:00,6.026666666666667,0.10000000000000142,5.446666666666666,0.020000000000000004,1012.4733333333332,1019.5733333333335,90.52,0.0,0.0
2019-12-01 20:15:00,6.0,0.08000000000000185,14.733333333333333,0.31333333333333335,1012.3999999999997,1019.5,89.52666666666666,0.0,0.0
2019-12-01 20:30:00,6.006666666666666,0.11333333333333062,76.22,0.34,1012.3933333333333,1019.4933333333333,88.99333333333334,0.0,0.0
2019-12-01 20:45:00,6.086666666666667,0.10000000000000231,0.0,0.0,1012.4599999999998,1019.5600000000001,89.18666666666667,0.0,0.0
2019-12-01 21:00:00,6.0,0.11333333333333062,0.0,0.0,1012.313333333333,1019.4133333333332,89.70666666666668,0.0,0.0
2019-12-01 21:15:00,6.013333333333333,0.10000000000000142,0.0,0.0,1012.1933333333334,1019.2933333333336,89.52,0.0,0.0
2019-12-01 21:30:00,6.079999999999999,0.07333333333333503,0.0,0.0,1012.1000000000003,1019.2000000000003,89.96,0.0,0.0
2019-12-01 21:45:00,6.066666666666666,0.0,0.0,0.0,1011.9466666666665,1019.0466666666667,90.70000000000003,0.0,0.0
2019-12-01 22:00:00,6.0,0.0,0.0,0.0,1011.9133333333332,1019.0133333333334,90.98,0.0,0.0
2019-12-01 22:15:00,5.940000000000001,0.09999999999999609,68.37333333333332,0.10666666666666666,1011.7400000000002,1018.84,91.0,0.0,0.0
2019-12-01 22:30:00,5.893333333333334,0.0,58.00666666666666,0.02666666666666667,1011.92,1019.0200000000002,90.74,0.0,0.0
2019-12-01 22:45:00,5.920000000000001,0.0,0.0,0.0,1011.8933333333332,1018.9933333333333,90.57333333333335,0.0,0.0
2019-12-01 23:00:00,6.0,0.0,169.18666666666667,0.58,1011.9866666666666,1019.0866666666668,90.72,0.0,0.0
2019-12-01 23:15:00,5.866666666666666,0.0,283.70666666666665,1.1400000000000001,1011.9666666666667,1019.0666666666668,90.9,0.0,0.0
2019-12-01 23:30:00,5.92,0.0,295.3,1.2466666666666668,1011.9199999999998,1019.02,90.01333333333334,0.0,0.0
2019-12-01 23:45:00,5.846666666666665,0.0,279.4,1.9533333333333331,1011.8466666666665,1018.9466666666665,89.56666666666668,0.0,0.0
2019-12-02 00:00:00,5.506666666666669,-6.813333333333332,295.68,2.6933333333333334,1011.9733333333334,1019.0733333333336,90.17333333333335,-2.137333333333333,-912.8
2019-12-02 00:15:00,5.166666666666667,-0.48666666666666664,293.08,2.7333333333333334,1012.0933333333336,1019.1933333333335,90.53333333333332,-0.15266666666666667,-65.2
2019-12-02 00:30:00,4.9399999999999995,0.0,288.18666666666667,2.4466666666666663,1012.0866666666668,1019.1866666666668,90.53333333333333,0.0,0.0
2019-12-02 00:45:00,4.906666666666666,0.0,291.97333333333336,2.513333333333333,1012.1000000000003,1019.2000000000002,88.97333333333334,0.0,0.0
2019-12-02 01:00:00,4.6466666666666665,0.0,292.29333333333335,2.5533333333333332,1012.1000000000003,1019.2000000000003,83.65333333333334,0.0,0.0
2019-12-02 01:15:00,4.366666666666666,0.0,276.2866666666667,1.28,1012.0800000000002,1019.1800000000002,76.18666666666668,0.0,0.0
2019-12-02 01:30:00,4.2799999999999985,0.0,293.9933333333333,1.393333333333333,1012.1933333333335,1019.2933333333331,72.64666666666668,0.0,0.0
2019-12-02 01:45:00,4.033333333333333,0.0,267.48666666666674,0.78,1012.2199999999999,1019.3199999999998,71.24666666666667,0.0,0.0
2019-12-02 02:00:00,3.9866666666666664,0.0,271.1333333333333,1.6000000000000003,1012.3733333333332,1019.4733333333334,67.76666666666667,0.0,0.0
2019-12-02 02:15:00,3.9333333333333322,0.0,293.8866666666667,1.5666666666666667,1012.5066666666667,1019.6066666666669,66.82666666666667,0.0,0.0
2019-12-02 02:30:00,3.7533333333333334,0.0,292.78,2.0533333333333332,1012.52,1019.6200000000001,67.02,0.0,0.0
2019-12-02 02:45:00,3.6199999999999997,0.0,287.9533333333333,1.1866666666666668,1012.4599999999999,1019.5600000000002,67.53333333333333,0.0,0.0
2019-12-02 03:00:00,3.5857142857142863,0.0,238.87142857142857,1.05,1012.5571428571429,1019.6571428571432,67.98571428571428,0.0,0.0
2019-12-02 03:15:00,3.526666666666667,0.0,295.3333333333333,1.386666666666667,1012.6800000000003,1019.7799999999996,67.05333333333333,0.0,0.0
2019-12-02 03:30:00,3.473333333333333,0.0,294.44666666666666,1.2066666666666668,1012.7000000000003,1019.7999999999997,66.66,0.0,0.0
2019-12-02 03:45:00,3.4266666666666654,0.0,300.09333333333336,1.1466666666666667,1012.6933333333335,1019.7933333333331,66.82666666666665,0.0,0.0
2019-12-02 04:00:00,3.386666666666666,0.0,297.31333333333333,1.3733333333333333,1012.8066666666666,1019.9066666666665,67.61333333333333,0.0,0.0
2019-12-02 04:15:00,3.3400000000000003,0.0,290.26666666666665,1.0999999999999999,1012.9466666666665,1020.0466666666667,67.40666666666667,0.0,0.0
2019-12-02 04:30:00,3.046666666666667,0.0,187.12666666666667,0.5,1012.8399999999999,1019.9399999999999,69.50666666666666,0.0,0.0
2019-12-02 04:45:00,3.0466666666666673,0.0,291.9466666666667,1.826666666666667,1012.9733333333334,1020.0733333333336,66.99333333333334,0.0,0.0
2019-12-02 05:00:00,3.1466666666666674,0.0,287.52000000000004,1.5266666666666666,1013.02,1020.1200000000002,65.03333333333335,0.0,0.0
2019-12-02 05:15:00,3.006666666666667,0.0,299.3133333333333,0.9266666666666665,1013.0533333333335,1020.213333333333,65.29333333333332,0.0,0.0
2019-12-02 05:30:00,3.0,0.0,229.1733333333333,0.7866666666666667,1013.0400000000001,1020.1800000000002,65.34666666666668,0.0,0.0
2019-12-02 05:45:00,3.0,0.0,290.15999999999997,1.2733333333333334,1013.1133333333336,1020.2866666666665,64.40000000000002,0.0,0.0
2019-12-02 06:00:00,3.0,0.0,194.78000000000003,0.6333333333333332,1013.2933333333331,1020.4933333333333,64.52,0.0,0.0
2019-12-02 06:15:00,3.0,0.0,268.34000000000003,1.1133333333333335,1013.2999999999997,1020.5,65.11333333333333,0.0,0.0
2019-12-02 06:30:00,2.8599999999999994,0.0,272.1933333333333,1.6533333333333335,1013.3333333333333,1020.5333333333334,65.39999999999999,0.0,0.0
2019-12-02 06:45:00,2.899999999999999,0.0,278.88,1.6266666666666663,1013.5400000000002,1020.7399999999997,64.19999999999999,0.0,0.0
2019-12-02 07:00:00,2.9333333333333327,0.0,280.1533333333333,1.346666666666667,1013.7399999999999,1020.9399999999999,64.65333333333334,0.0,0.0
2019-12-02 07:15:00,2.966666666666667,0.0,286.1866666666667,1.7000000000000002,1013.9666666666667,1021.1666666666666,64.86666666666667,0.0,0.0
2019-12-02 07:30:00,2.826666666666666,0.0,289.2066666666667,1.24,1014.1533333333334,1021.3533333333332,65.32666666666667,0.0,0.0
2019-12-02 07:45:00,2.6266666666666665,0.0,283.93999999999994,1.7666666666666668,1014.3999999999999,1021.6000000000003,64.86666666666667,0.0,0.0
2019-12-02 08:00:00,2.546666666666667,0.0,294.1600000000001,1.3466666666666667,1014.5333333333334,1021.7333333333331,65.84666666666666,0.006000000000000001,0.0
2019-12-02 08:15:00,2.7599999999999993,0.0,295.3533333333333,1.1466666666666667,1014.6733333333333,1021.8733333333331,65.12,0.04600000000000002,0.0
2019-12-02 08:30:00,2.5466666666666664,0.0,281.36,2.0466666666666664,1014.9,1022.1000000000004,65.45333333333333,0.037333333333333316,0.0
2019-12-02 08:45:00,2.28,0.0,288.6066666666666,1.5066666666666666,1015.0266666666668,1022.2266666666667,68.35333333333332,0.039999999999999966,79.73333333333333
2019-12-02 09:00:00,2.706666666666666,0.0,267.15333333333336,0.9733333333333333,1015.1133333333336,1022.3133333333332,68.82,0.15600000000000003,749.8666666666667
2019-12-02 09:15:00,2.96,0.0,280.08,1.1266666666666667,1015.1333333333336,1022.3333333333331,65.59333333333332,0.18133333333333335,812.2666666666665
2019-12-02 09:30:00,3.213333333333333,0.0,291.6933333333333,1.7066666666666668,1015.2333333333331,1022.4333333333332,63.22666666666667,0.18800000000000006,736.8
2019-12-02 09:45:00,3.5200000000000005,0.0,284.7066666666667,2.606666666666667,1015.3533333333331,1022.5266666666668,58.46,0.2493333333333333,791.2000000000003
2019-12-02 10:00:00,3.4599999999999995,0.0,282.8733333333333,1.8466666666666667,1015.5,1022.6866666666667,58.86666666666666,0.20466666666666666,391.5333333333333
2019-12-02 10:15:00,3.486666666666667,0.0,277.3,2.013333333333333,1015.5666666666668,1022.74,61.333333333333336,0.16600000000000015,160.33333333333303
2019-12-02 10:30:00,3.540000000000001,0.0,281.05333333333334,2.42,1015.5400000000001,1022.6800000000002,59.45333333333333,0.3019999999999998,635.8000000000006
2019-12-02 10:45:00,4.113333333333333,0.0,298.8333333333333,2.253333333333333,1015.433333333333,1022.5333333333333,53.086666666666666,0.4233333333333338,898.1999999999998
2019-12-02 11:00:00,4.806666666666667,0.0,291.4533333333333,2.6333333333333333,1015.3733333333331,1022.4733333333332,43.44666666666667,0.46533333333333315,899.9333333333334
2019-12-02 11:15:00,4.593333333333334,0.0,297.3533333333334,3.1200000000000006,1015.3399999999999,1022.4399999999998,41.22,0.4679999999999995,899.7333333333327
2019-12-02 11:30:00,5.039999999999998,0.0,283.2533333333333,2.746666666666667,1015.1733333333335,1022.2733333333334,42.226666666666674,0.48,900.1333333333341
2019-12-02 11:45:00,4.973333333333333,0.0,299.0733333333334,2.8133333333333335,1015.126666666667,1022.2266666666667,42.04666666666667,0.48333333333333384,891.333333333333
2019-12-02 12:00:00,5.053333333333333,0.0,282.8066666666667,2.8866666666666663,1015.02,1022.1200000000001,41.1,0.4793333333333334,883.7333333333336
2019-12-02 12:15:00,5.36,0.0,282.3066666666667,3.14,1014.8866666666664,1021.9866666666666,37.906666666666666,0.49599999999999955,900.1333333333332
2019-12-02 12:30:00,5.3,0.0,293.2,2.88,1014.7733333333337,1021.873333333333,35.84,0.5,899.7999999999993
2019-12-02 12:45:00,5.333333333333332,0.0,298.9266666666666,3.1066666666666665,1014.5600000000001,1021.6600000000001,35.76,0.4913333333333334,900.0
2019-12-02 13:00:00,5.526666666666667,0.0,296.93999999999994,3.0266666666666664,1014.3733333333331,1021.4733333333332,35.58666666666667,0.4820000000000002,899.9333333333343
2019-12-02 13:15:00,5.640000000000001,0.0,295.3333333333333,3.013333333333333,1014.3666666666664,1021.4666666666667,34.24000000000001,0.46933333333333316,897.1999999999989
2019-12-02 13:30:00,5.433333333333334,0.0,300.97999999999996,2.92,1014.3666666666666,1021.4666666666667,35.04666666666667,0.3706666666666685,794.4666666666672
2019-12-02 13:45:00,5.359999999999999,0.0,292.28666666666663,2.7599999999999993,1014.3199999999997,1021.4199999999998,35.53333333333333,0.25399999999999956,576.0
2019-12-02 14:00:00,5.746666666666666,0.0,291.46666666666664,3.286666666666667,1014.4666666666667,1021.566666666667,35.72,0.40466666666666473,866.3999999999996
2019-12-02 14:15:00,5.453333333333334,0.0,286.5866666666667,4.12,1014.626666666667,1021.7266666666666,36.93333333333333,0.33800000000000097,899.8666666666686
2019-12-02 14:30:00,5.573333333333333,0.0,296.55333333333334,3.0200000000000005,1014.7000000000003,1021.7999999999997,37.2,0.3773333333333344,900.2666666666664
2019-12-02 14:45:00,5.473333333333334,0.0,296.97333333333336,2.5,1014.8533333333332,1021.9533333333333,38.7,0.35399999999999743,899.9333333333307
2019-12-02 15:00:00,5.199999999999999,0.0,291.56000000000006,2.7199999999999998,1014.9533333333333,1022.0533333333334,40.38666666666667,0.3240000000000016,900.0
2019-12-02 15:15:00,4.8999999999999995,0.0,279.2066666666667,2.613333333333333,1015.1200000000003,1022.2199999999997,41.26,0.26933333333333387,899.8000000000029
2019-12-02 15:30:00,4.746666666666666,0.0,289.5,2.893333333333333,1015.2533333333332,1022.3533333333331,42.85333333333333,0.23999999999999844,900.0666666666657
2019-12-02 15:45:00,3.8666666666666667,0.0,303.7466666666667,3.353333333333333,1015.4333333333333,1022.5600000000001,49.50666666666666,0.1899999999999995,768.6666666666679
2019-12-02 16:00:00,3.1199999999999997,0.0,299.12666666666667,1.8666666666666667,1015.6133333333336,1022.8133333333332,55.74,0.0946666666666669,391.73333333332994
2019-12-02 16:15:00,2.973333333333333,0.0,300.24666666666667,1.8,1015.7399999999997,1022.9399999999999,59.47333333333334,0.07666666666666444,762.5333333333365
2019-12-02 16:30:00,2.426666666666667,0.0,274.40666666666664,1.4133333333333333,1016.0266666666669,1023.2266666666663,63.03333333333333,0.03200000000000003,349.59999999999854
2019-12-02 16:45:00,2.066666666666667,0.0,278.9,2.4999999999999996,1016.2866666666665,1023.4866666666668,67.96666666666665,0.019333333333335645,0.0
2019-12-02 17:00:00,1.533333333333333,0.0,296.1066666666667,2.48,1016.5066666666667,1023.7066666666667,75.94666666666667,0.010666666666665492,0.0
2019-12-02 17:15:00,1.28,0.0,294.14000000000004,1.2266666666666666,1016.6866666666667,1023.8866666666665,79.45333333333333,0.0,0.0
2019-12-02 17:30:00,1.2466666666666666,0.0,296.82666666666665,1.5133333333333332,1016.8466666666666,1024.0466666666669,77.92,0.0,0.0
2019-12-02 17:45:00,1.2466666666666666,0.0,282.78,1.4266666666666665,1016.9066666666664,1024.106666666667,75.94,0.0,0.0
2019-12-02 18:00:00,1.1066666666666662,0.0,301.1266666666667,1.1266666666666667,1017.066666666667,1024.2666666666662,74.25333333333333,0.0,0.0
2019-12-02 18:15:00,1.1599999999999997,0.0,267.4066666666667,0.8600000000000001,1017.2466666666663,1024.4466666666665,73.19333333333333,0.0,0.0
2019-12-02 18:30:00,1.1999999999999997,0.0,251.90666666666667,0.9066666666666668,1017.4733333333334,1024.6733333333334,71.95333333333335,0.0,0.0
2019-12-02 18:45:00,1.2733333333333334,0.0,268.8866666666667,1.1933333333333331,1017.6600000000002,1024.86,69.7,0.0,0.0
2019-12-02 19:00:00,1.34,0.0,276.12000000000006,1.1733333333333333,1017.8666666666667,1025.0666666666668,66.15333333333334,0.0,0.0
2019-12-02 19:15:00,1.5666666666666669,0.0,295.9133333333333,1.773333333333333,1018.0800000000002,1025.2799999999997,59.49333333333334,0.0,0.0
2019-12-02 19:30:00,1.6866666666666663,0.0,279.32,1.5466666666666664,1018.1933333333333,1025.3933333333332,54.76666666666666,0.0,0.0
2019-12-02 19:45:00,1.6533333333333335,0.0,302.15333333333336,2.326666666666667,1018.4199999999998,1025.6200000000001,53.34666666666667,0.0,0.0
2019-12-02 20:00:00,1.5466666666666666,0.0,288.1933333333333,2.2400000000000007,1018.6000000000003,1025.7999999999997,52.766666666666666,0.0,0.0
2019-12-02 20:15:00,1.2,0.0,305.02666666666664,1.9933333333333332,1018.6666666666667,1025.8799999999999,52.3,0.0,0.0
2019-12-02 20:30:00,1.0999999999999999,0.0,285.6066666666667,1.8199999999999998,1018.8866666666665,1026.1866666666667,51.42666666666666,0.0,0.0
2019-12-02 20:45:00,1.0799999999999996,0.0,294.5266666666667,1.8733333333333333,1019.0,1026.2999999999997,49.313333333333325,0.0,0.0
2019-12-02 21:00:00,0.8600000000000002,0.0,288.87333333333333,1.8399999999999999,1019.0,1026.2999999999997,47.66,0.0,0.0
2019-12-02 21:15:00,0.6333333333333331,0.0,300.8066666666666,1.4266666666666663,1019.0,1026.2999999999997,46.40666666666666,0.0,0.0
2019-12-02 21:30:00,0.5066666666666666,0.0,292.74,1.16,1019.0333333333334,1026.333333333333,46.78,0.0,0.0
2019-12-02 21:45:00,0.35333333333333333,0.0,297.73333333333335,1.0133333333333332,1019.1066666666669,1026.4066666666665,47.086666666666666,0.0,0.0
2019-12-02 22:00:00,0.18666666666666668,0.0,171.34,0.3666666666666666,1019.0866666666668,1026.3866666666665,47.82666666666667,0.0,0.0
2019-12-02 22:15:00,0.11333333333333336,0.0,276.61333333333334,0.9066666666666666,1019.0400000000001,1026.3399999999997,48.086666666666666,0.0,0.0
2019-12-02 22:30:00,0.05999999999999999,0.0,269.83333333333337,0.94,1019.066666666667,1026.3666666666663,47.07333333333333,0.0,0.0
