일시,temperature,percipitation,wind_degree,wind_speed,air_pressure,sea_level_pressure,humidity,solar_radiation,solar_intensity,result
2019-07-01 16:45:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,6.280183999999999
2019-07-01 17:00:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,7.8698929
2019-07-01 17:15:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,9.7894324
2019-07-01 17:30:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,6.8223648
2019-07-01 17:45:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,6.3122504
2019-07-01 18:00:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,6.5671137
2019-07-01 18:15:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.6661747
2019-07-01 18:30:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.29396336
2019-07-01 18:45:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.41575441
2019-07-01 19:00:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.54731565
2019-07-01 19:15:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.825597719
2019-07-01 19:30:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.35531503
2019-07-01 19:45:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.119010731
2019-07-01 20:00:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.026000000000000002
2019-07-01 20:15:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.01
2019-07-01 20:30:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0
2019-07-01 20:45:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0
2019-07-01 21:00:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0
2019-07-01 21:15:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0
2019-07-01 21:30:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0
2019-07-01 21:45:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0
2019-07-01 22:00:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0
2019-07-01 22:15:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0
2019-07-01 22:30:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0
2019-07-01 22:45:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0
2019-07-01 23:00:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0
2019-07-01 23:15:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0
2019-07-01 23:30:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0
2019-07-01 23:45:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0
2019-07-02 00:00:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0
2019-07-02 00:15:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0
2019-07-02 00:30:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0
2019-07-02 00:45:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0
2019-07-02 01:00:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0
2019-07-02 01:15:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0
2019-07-02 01:30:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0
2019-07-02 01:45:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0
2019-07-02 02:00:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0
2019-07-02 02:15:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0
2019-07-02 02:30:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0
2019-07-02 02:45:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0
2019-07-02 03:00:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0
2019-07-02 03:15:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0
2019-07-02 03:30:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0
2019-07-02 03:45:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0
2019-07-02 04:00:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0
2019-07-02 04:15:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0
2019-07-02 04:30:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0
2019-07-02 04:45:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0
2019-07-02 05:00:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0
2019-07-02 05:15:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.002
2019-07-02 05:30:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.031032021
2019-07-02 05:45:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.173762083
2019-07-02 06:00:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.42851884
2019-07-02 06:15:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.92807942
2019-07-02 06:30:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.55174497
2019-07-02 06:45:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.1815225
2019-07-02 07:00:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.1128261000000004
2019-07-02 07:15:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.9593591
2019-07-02 07:30:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.9514731
2019-07-02 07:45:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,5.3585525
2019-07-02 08:00:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,6.496080200000001
2019-07-02 08:15:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,7.664368
2019-07-02 08:30:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,8.777722
2019-07-02 08:45:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,8.726265
2019-07-02 09:00:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,10.283331
2019-07-02 09:15:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,11.071138000000001
2019-07-02 09:30:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,11.727530999999999
2019-07-02 09:45:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,12.610758
2019-07-02 10:00:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,11.902311
2019-07-02 10:15:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,14.520466
2019-07-02 10:30:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,15.433925
2019-07-02 10:45:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,16.603827
2019-07-02 11:00:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,15.761676000000001
2019-07-02 11:15:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,14.993838
2019-07-02 11:30:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,15.722779999999998
2019-07-02 11:45:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,19.293309
2019-07-02 12:00:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,17.989921
2019-07-02 12:15:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,17.565973
2019-07-02 12:30:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,19.760731
2019-07-02 12:45:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,21.324455
2019-07-02 13:00:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,19.335598
2019-07-02 13:15:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,19.126279
2019-07-02 13:30:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,20.510532
2019-07-02 13:45:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,19.039461
2019-07-02 14:00:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,18.163089000000003
2019-07-02 14:15:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,20.192534
2019-07-02 14:30:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,20.199412
2019-07-02 14:45:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,19.725620000000003
2019-07-02 15:00:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,17.988523
2019-07-02 15:15:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,16.567154000000002
2019-07-02 15:30:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,17.177076
2019-07-02 15:45:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,16.120751000000002
2019-07-02 16:00:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,14.224460999999998
2019-07-02 16:15:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,14.235419
2019-07-02 16:30:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,13.177046300000002
2019-07-02 16:45:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,11.574183999999999
2019-07-02 17:00:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,10.0018929
2019-07-02 17:15:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,9.044432400000002
2019-07-02 17:30:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,7.9253648000000005
2019-07-02 17:45:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,6.3732504
2019-07-02 18:00:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,5.1861137
2019-07-02 18:15:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.9731747000000004
2019-07-02 18:30:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.19696336
2019-07-02 18:45:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.20675441
2019-07-02 19:00:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.33731565
2019-07-02 19:15:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.744597719
2019-07-02 19:30:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.37431503
2019-07-02 19:45:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.12501073099999999
2019-07-02 20:00:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.027000000000000003
2019-07-02 20:15:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.01
2019-07-02 20:30:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0
2019-07-02 20:45:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0
2019-07-02 21:00:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0
2019-07-02 21:15:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0
2019-07-02 21:30:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0
2019-07-02 21:45:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0
2019-07-02 22:00:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0
2019-07-02 22:15:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0
2019-07-02 22:30:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0
2019-07-02 22:45:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0
2019-07-02 23:00:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0
2019-07-02 23:15:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0
2019-07-02 23:30:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0
2019-07-02 23:45:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0
2019-07-03 00:00:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0
2019-07-03 00:15:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0
2019-07-03 00:30:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0
2019-07-03 00:45:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0
2019-07-03 01:00:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0
2019-07-03 01:15:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0
2019-07-03 01:30:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0
2019-07-03 01:45:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0
2019-07-03 02:00:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0
2019-07-03 02:15:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0
2019-07-03 02:30:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0
2019-07-03 02:45:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0
2019-07-03 03:00:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0
2019-07-03 03:15:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0
2019-07-03 03:30:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0
2019-07-03 03:45:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0
2019-07-03 04:00:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0
2019-07-03 04:15:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0
2019-07-03 04:30:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0
2019-07-03 04:45:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0
2019-07-03 05:00:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0
2019-07-03 05:15:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.006
2019-07-03 05:30:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.04703202099999999
2019-07-03 05:45:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.302762083
